Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_stable_sort,int,Nearly Sorted,3981,1,0.05518
std_stable_sort,int,Nearly Sorted,3981,2,0.051181
std_stable_sort,int,Nearly Sorted,3981,3,0.043222
std_stable_sort,int,Nearly Sorted,3981,4,0.039942
std_stable_sort,int,Nearly Sorted,3981,5,0.038945
std_stable_sort,int,Nearly Sorted,3981,6,0.039723
std_stable_sort,int,Nearly Sorted,3981,7,0.037667
std_stable_sort,int,Nearly Sorted,3981,8,0.035157
std_stable_sort,int,Nearly Sorted,3981,9,0.033773
std_stable_sort,int,Nearly Sorted,3981,10,0.032582
std_stable_sort,int,Nearly Sorted,3981,11,0.031845
std_stable_sort,int,Nearly Sorted,3981,12,0.031236
std_stable_sort,int,Nearly Sorted,3981,13,0.03077
std_stable_sort,int,Nearly Sorted,3981,14,0.030259
std_stable_sort,int,Nearly Sorted,3981,15,0.029578
std_stable_sort,int,Nearly Sorted,3981,16,0.029636
std_stable_sort,int,Nearly Sorted,3981,17,0.02885
std_stable_sort,int,Nearly Sorted,3981,18,0.028767
std_stable_sort,int,Nearly Sorted,3981,19,0.028844
std_stable_sort,int,Nearly Sorted,3981,20,0.028884
std_stable_sort,int,Nearly Sorted,3981,21,0.028764
std_stable_sort,int,Nearly Sorted,3981,22,0.028499
std_stable_sort,int,Nearly Sorted,3981,23,0.029296
std_stable_sort,int,Nearly Sorted,3981,24,0.027909
std_stable_sort,int,Nearly Sorted,3981,25,0.027802
std_stable_sort,int,Nearly Sorted,3981,26,0.0291
std_stable_sort,int,Nearly Sorted,3981,27,0.02873
std_stable_sort,int,Nearly Sorted,3981,28,0.028115
std_stable_sort,int,Nearly Sorted,3981,29,0.028021
std_stable_sort,int,Nearly Sorted,3981,30,0.028016
std_stable_sort,int,Nearly Sorted,3981,Representative,0.031569
