Algorithm,Type,Pattern,Size,Iteration,Time(ms)
qsort,int,10% Unique,10000,1,0.533519
qsort,int,10% Unique,10000,2,0.521177
qsort,int,10% Unique,10000,3,0.519348
qsort,int,10% Unique,10000,4,0.518126
qsort,int,10% Unique,10000,5,0.5322
qsort,int,10% Unique,10000,6,0.517775
qsort,int,10% Unique,10000,7,0.514022
qsort,int,10% Unique,10000,8,0.521697
qsort,int,10% Unique,10000,9,0.518511
qsort,int,10% Unique,10000,10,0.516923
qsort,int,10% Unique,10000,11,0.516778
qsort,int,10% Unique,10000,12,0.517077
qsort,int,10% Unique,10000,13,0.553383
qsort,int,10% Unique,10000,14,0.518945
qsort,int,10% Unique,10000,15,0.517645
qsort,int,10% Unique,10000,16,0.517183
qsort,int,10% Unique,10000,17,0.517336
qsort,int,10% Unique,10000,18,0.51719
qsort,int,10% Unique,10000,19,0.517269
qsort,int,10% Unique,10000,20,0.529407
qsort,int,10% Unique,10000,21,0.5339
qsort,int,10% Unique,10000,22,0.51584
qsort,int,10% Unique,10000,23,0.514843
qsort,int,10% Unique,10000,24,0.515884
qsort,int,10% Unique,10000,25,0.515917
qsort,int,10% Unique,10000,26,0.515783
qsort,int,10% Unique,10000,27,0.515941
qsort,int,10% Unique,10000,28,0.528029
qsort,int,10% Unique,10000,29,0.574705
qsort,int,10% Unique,10000,30,0.53179
qsort,int,10% Unique,10000,Representative,0.520359
