Algorithm,Type,Pattern,Size,Iteration,Time(ms)
qsort,int,10% Unique,10000,1,1.26885
qsort,int,10% Unique,10000,2,1.50557
qsort,int,10% Unique,10000,3,1.7012
qsort,int,10% Unique,10000,4,1.88195
qsort,int,10% Unique,10000,5,2.01242
qsort,int,10% Unique,10000,6,2.36361
qsort,int,10% Unique,10000,7,2.08008
qsort,int,10% Unique,10000,8,2.0945
qsort,int,10% Unique,10000,9,2.02568
qsort,int,10% Unique,10000,10,2.06241
qsort,int,10% Unique,10000,11,2.18361
qsort,int,10% Unique,10000,12,1.59237
qsort,int,10% Unique,10000,13,1.98879
qsort,int,10% Unique,10000,14,2.10209
qsort,int,10% Unique,10000,15,2.17278
qsort,int,10% Unique,10000,16,2.05809
qsort,int,10% Unique,10000,17,1.99028
qsort,int,10% Unique,10000,18,2.03513
qsort,int,10% Unique,10000,19,2.04073
qsort,int,10% Unique,10000,20,2.09963
qsort,int,10% Unique,10000,21,2.01899
qsort,int,10% Unique,10000,22,1.99777
qsort,int,10% Unique,10000,23,2.07281
qsort,int,10% Unique,10000,24,2.26306
qsort,int,10% Unique,10000,25,2.06265
qsort,int,10% Unique,10000,26,2.15078
qsort,int,10% Unique,10000,27,2.06852
qsort,int,10% Unique,10000,28,2.11514
qsort,int,10% Unique,10000,29,0.849601
qsort,int,10% Unique,10000,30,1.34437
qsort,int,10% Unique,10000,Representative,0.849601
