Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_sort,int,10% Unique,2512,1,0.227924
std_sort,int,10% Unique,2512,2,0.277149
std_sort,int,10% Unique,2512,3,0.23332
std_sort,int,10% Unique,2512,4,0.06417
std_sort,int,10% Unique,2512,5,0.064649
std_sort,int,10% Unique,2512,6,0.057455
std_sort,int,10% Unique,2512,7,0.126116
std_sort,int,10% Unique,2512,8,0.154978
std_sort,int,10% Unique,2512,9,0.053776
std_sort,int,10% Unique,2512,10,0.075085
std_sort,int,10% Unique,2512,11,0.062946
std_sort,int,10% Unique,2512,12,0.062071
std_sort,int,10% Unique,2512,13,0.061941
std_sort,int,10% Unique,2512,14,0.061489
std_sort,int,10% Unique,2512,15,0.061722
std_sort,int,10% Unique,2512,16,0.231392
std_sort,int,10% Unique,2512,17,0.159272
std_sort,int,10% Unique,2512,18,0.315115
std_sort,int,10% Unique,2512,19,0.235856
std_sort,int,10% Unique,2512,20,0.271945
std_sort,int,10% Unique,2512,21,0.222169
std_sort,int,10% Unique,2512,22,0.213617
std_sort,int,10% Unique,2512,23,0.189376
std_sort,int,10% Unique,2512,24,0.182658
std_sort,int,10% Unique,2512,25,0.25952
std_sort,int,10% Unique,2512,26,0.208861
std_sort,int,10% Unique,2512,27,0.200685
std_sort,int,10% Unique,2512,28,0.18864
std_sort,int,10% Unique,2512,29,0.179257
std_sort,int,10% Unique,2512,30,0.18958
std_sort,int,10% Unique,2512,Representative,0.053776
