Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_sort,int,10% Unique,2512,1,0.066508
std_sort,int,10% Unique,2512,2,0.061387
std_sort,int,10% Unique,2512,3,0.059213
std_sort,int,10% Unique,2512,4,0.057027
std_sort,int,10% Unique,2512,5,0.050651
std_sort,int,10% Unique,2512,6,0.045836
std_sort,int,10% Unique,2512,7,0.042512
std_sort,int,10% Unique,2512,8,0.040419
std_sort,int,10% Unique,2512,9,0.038764
std_sort,int,10% Unique,2512,10,0.042467
std_sort,int,10% Unique,2512,11,0.047525
std_sort,int,10% Unique,2512,12,0.043881
std_sort,int,10% Unique,2512,13,0.037393
std_sort,int,10% Unique,2512,14,0.035213
std_sort,int,10% Unique,2512,15,0.033724
std_sort,int,10% Unique,2512,16,0.032573
std_sort,int,10% Unique,2512,17,0.031564
std_sort,int,10% Unique,2512,18,0.031382
std_sort,int,10% Unique,2512,19,0.030338
std_sort,int,10% Unique,2512,20,0.029948
std_sort,int,10% Unique,2512,21,0.040483
std_sort,int,10% Unique,2512,22,0.040241
std_sort,int,10% Unique,2512,23,0.036901
std_sort,int,10% Unique,2512,24,0.034321
std_sort,int,10% Unique,2512,25,0.032427
std_sort,int,10% Unique,2512,26,0.031678
std_sort,int,10% Unique,2512,27,0.031001
std_sort,int,10% Unique,2512,28,0.030255
std_sort,int,10% Unique,2512,29,0.029516
std_sort,int,10% Unique,2512,30,0.037986
std_sort,int,10% Unique,2512,Representative,0.0384014
