Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_sort,double,Organ Pipe,1995,1,0.045278
std_sort,double,Organ Pipe,1995,2,0.040718
std_sort,double,Organ Pipe,1995,3,0.03819
std_sort,double,Organ Pipe,1995,4,0.037436
std_sort,double,Organ Pipe,1995,5,0.039681
std_sort,double,Organ Pipe,1995,6,0.036024
std_sort,double,Organ Pipe,1995,7,0.033688
std_sort,double,Organ Pipe,1995,8,0.032025
std_sort,double,Organ Pipe,1995,9,0.031082
std_sort,double,Organ Pipe,1995,10,0.030736
std_sort,double,Organ Pipe,1995,11,0.029727
std_sort,double,Organ Pipe,1995,12,0.029376
std_sort,double,Organ Pipe,1995,13,0.029173
std_sort,double,Organ Pipe,1995,14,0.031927
std_sort,double,Organ Pipe,1995,15,0.033279
std_sort,double,Organ Pipe,1995,16,0.031885
std_sort,double,Organ Pipe,1995,17,0.029687
std_sort,double,Organ Pipe,1995,18,0.029367
std_sort,double,Organ Pipe,1995,19,0.033415
std_sort,double,Organ Pipe,1995,20,0.031919
std_sort,double,Organ Pipe,1995,21,0.037157
std_sort,double,Organ Pipe,1995,22,0.030001
std_sort,double,Organ Pipe,1995,23,0.028903
std_sort,double,Organ Pipe,1995,24,0.028107
std_sort,double,Organ Pipe,1995,25,0.027421
std_sort,double,Organ Pipe,1995,26,0.027379
std_sort,double,Organ Pipe,1995,27,0.027407
std_sort,double,Organ Pipe,1995,28,0.02678
std_sort,double,Organ Pipe,1995,29,0.060817
std_sort,double,Organ Pipe,1995,30,0.03541
std_sort,double,Organ Pipe,1995,Representative,0.0325234
