Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_sort,double,Organ Pipe,1995,1,0.045648
std_sort,double,Organ Pipe,1995,2,0.04139
std_sort,double,Organ Pipe,1995,3,0.040163
std_sort,double,Organ Pipe,1995,4,0.036315
std_sort,double,Organ Pipe,1995,5,0.034229
std_sort,double,Organ Pipe,1995,6,0.032691
std_sort,double,Organ Pipe,1995,7,0.031942
std_sort,double,Organ Pipe,1995,8,0.030971
std_sort,double,Organ Pipe,1995,9,0.030175
std_sort,double,Organ Pipe,1995,10,0.029875
std_sort,double,Organ Pipe,1995,11,0.031465
std_sort,double,Organ Pipe,1995,12,0.038225
std_sort,double,Organ Pipe,1995,13,0.031983
std_sort,double,Organ Pipe,1995,14,0.031287
std_sort,double,Organ Pipe,1995,15,0.032135
std_sort,double,Organ Pipe,1995,16,0.02994
std_sort,double,Organ Pipe,1995,17,0.02944
std_sort,double,Organ Pipe,1995,18,0.029203
std_sort,double,Organ Pipe,1995,19,0.027763
std_sort,double,Organ Pipe,1995,20,0.027992
std_sort,double,Organ Pipe,1995,21,0.027924
std_sort,double,Organ Pipe,1995,22,0.032279
std_sort,double,Organ Pipe,1995,23,0.031655
std_sort,double,Organ Pipe,1995,24,0.030779
std_sort,double,Organ Pipe,1995,25,0.029658
std_sort,double,Organ Pipe,1995,26,0.029061
std_sort,double,Organ Pipe,1995,27,0.028604
std_sort,double,Organ Pipe,1995,28,0.027963
std_sort,double,Organ Pipe,1995,29,0.027407
std_sort,double,Organ Pipe,1995,30,0.031269
std_sort,double,Organ Pipe,1995,Representative,0.027407
