Algorithm,Type,Pattern,Size,Iteration,Time(ms)
dual_pivot,double,90% Unique,6310,1,0.18545
dual_pivot,double,90% Unique,6310,2,0.179444
dual_pivot,double,90% Unique,6310,3,0.172154
dual_pivot,double,90% Unique,6310,4,0.189246
dual_pivot,double,90% Unique,6310,5,0.164279
dual_pivot,double,90% Unique,6310,6,0.162107
dual_pivot,double,90% Unique,6310,7,0.160694
dual_pivot,double,90% Unique,6310,8,0.163299
dual_pivot,double,90% Unique,6310,9,0.171471
dual_pivot,double,90% Unique,6310,10,0.161792
dual_pivot,double,90% Unique,6310,11,0.161294
dual_pivot,double,90% Unique,6310,12,0.1633
dual_pivot,double,90% Unique,6310,13,0.161812
dual_pivot,double,90% Unique,6310,14,0.161121
dual_pivot,double,90% Unique,6310,15,0.160494
dual_pivot,double,90% Unique,6310,16,0.161281
dual_pivot,double,90% Unique,6310,17,0.156955
dual_pivot,double,90% Unique,6310,18,0.15789
dual_pivot,double,90% Unique,6310,19,0.165745
dual_pivot,double,90% Unique,6310,20,0.162719
dual_pivot,double,90% Unique,6310,21,0.160326
dual_pivot,double,90% Unique,6310,22,0.158725
dual_pivot,double,90% Unique,6310,23,0.157878
dual_pivot,double,90% Unique,6310,24,0.160482
dual_pivot,double,90% Unique,6310,25,0.174979
dual_pivot,double,90% Unique,6310,26,0.166388
dual_pivot,double,90% Unique,6310,27,0.163023
dual_pivot,double,90% Unique,6310,28,0.184879
dual_pivot,double,90% Unique,6310,29,0.168976
dual_pivot,double,90% Unique,6310,30,0.186141
dual_pivot,double,90% Unique,6310,Representative,0.16532
