Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_sort,int,50% Unique,19953,1,2.15117
std_sort,int,50% Unique,19953,2,2.39459
std_sort,int,50% Unique,19953,3,1.7429
std_sort,int,50% Unique,19953,4,2.34836
std_sort,int,50% Unique,19953,5,2.66291
std_sort,int,50% Unique,19953,6,2.54077
std_sort,int,50% Unique,19953,7,2.49251
std_sort,int,50% Unique,19953,8,2.44279
std_sort,int,50% Unique,19953,9,2.40065
std_sort,int,50% Unique,19953,10,2.87539
std_sort,int,50% Unique,19953,11,1.39499
std_sort,int,50% Unique,19953,12,0.69486
std_sort,int,50% Unique,19953,13,0.67004
std_sort,int,50% Unique,19953,14,0.702932
std_sort,int,50% Unique,19953,15,0.672493
std_sort,int,50% Unique,19953,16,1.24603
std_sort,int,50% Unique,19953,17,1.64535
std_sort,int,50% Unique,19953,18,2.16223
std_sort,int,50% Unique,19953,19,2.35102
std_sort,int,50% Unique,19953,20,2.46139
std_sort,int,50% Unique,19953,21,2.52819
std_sort,int,50% Unique,19953,22,2.47484
std_sort,int,50% Unique,19953,23,2.43935
std_sort,int,50% Unique,19953,24,2.53729
std_sort,int,50% Unique,19953,25,2.43617
std_sort,int,50% Unique,19953,26,2.57065
std_sort,int,50% Unique,19953,27,2.54003
std_sort,int,50% Unique,19953,28,2.6579
std_sort,int,50% Unique,19953,29,2.46718
std_sort,int,50% Unique,19953,30,2.40499
std_sort,int,50% Unique,19953,Representative,0.67004
