Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_sort,int,50% Unique,19953,1,0.690674
std_sort,int,50% Unique,19953,2,0.670334
std_sort,int,50% Unique,19953,3,0.699201
std_sort,int,50% Unique,19953,4,0.700914
std_sort,int,50% Unique,19953,5,0.70235
std_sort,int,50% Unique,19953,6,0.655926
std_sort,int,50% Unique,19953,7,0.670476
std_sort,int,50% Unique,19953,8,0.667463
std_sort,int,50% Unique,19953,9,0.697505
std_sort,int,50% Unique,19953,10,0.67313
std_sort,int,50% Unique,19953,11,0.661772
std_sort,int,50% Unique,19953,12,0.653729
std_sort,int,50% Unique,19953,13,0.674004
std_sort,int,50% Unique,19953,14,0.64409
std_sort,int,50% Unique,19953,15,0.67962
std_sort,int,50% Unique,19953,16,0.65203
std_sort,int,50% Unique,19953,17,0.638971
std_sort,int,50% Unique,19953,18,0.636626
std_sort,int,50% Unique,19953,19,0.693387
std_sort,int,50% Unique,19953,20,0.666724
std_sort,int,50% Unique,19953,21,0.724885
std_sort,int,50% Unique,19953,22,0.703707
std_sort,int,50% Unique,19953,23,0.665155
std_sort,int,50% Unique,19953,24,0.672912
std_sort,int,50% Unique,19953,25,0.658072
std_sort,int,50% Unique,19953,26,0.653083
std_sort,int,50% Unique,19953,27,0.710873
std_sort,int,50% Unique,19953,28,0.680527
std_sort,int,50% Unique,19953,29,0.651792
std_sort,int,50% Unique,19953,30,0.650937
std_sort,int,50% Unique,19953,Representative,0.671586
