Algorithm,Type,Pattern,Size,Iteration,Time(ms)
dual_pivot,int,90% Unique,1995,1,0.041893
dual_pivot,int,90% Unique,1995,2,0.051181
dual_pivot,int,90% Unique,1995,3,0.04395
dual_pivot,int,90% Unique,1995,4,0.04634
dual_pivot,int,90% Unique,1995,5,0.048385
dual_pivot,int,90% Unique,1995,6,0.098478
dual_pivot,int,90% Unique,1995,7,0.145334
dual_pivot,int,90% Unique,1995,8,0.169226
dual_pivot,int,90% Unique,1995,9,0.168725
dual_pivot,int,90% Unique,1995,10,0.1686
dual_pivot,int,90% Unique,1995,11,0.148294
dual_pivot,int,90% Unique,1995,12,0.114899
dual_pivot,int,90% Unique,1995,13,0.120407
dual_pivot,int,90% Unique,1995,14,0.153542
dual_pivot,int,90% Unique,1995,15,0.148568
dual_pivot,int,90% Unique,1995,16,0.182216
dual_pivot,int,90% Unique,1995,17,0.16907
dual_pivot,int,90% Unique,1995,18,0.119432
dual_pivot,int,90% Unique,1995,19,0.169309
dual_pivot,int,90% Unique,1995,20,0.238107
dual_pivot,int,90% Unique,1995,21,0.171342
dual_pivot,int,90% Unique,1995,22,0.168884
dual_pivot,int,90% Unique,1995,23,0.179147
dual_pivot,int,90% Unique,1995,24,0.193728
dual_pivot,int,90% Unique,1995,25,0.21754
dual_pivot,int,90% Unique,1995,26,0.173982
dual_pivot,int,90% Unique,1995,27,0.152379
dual_pivot,int,90% Unique,1995,28,0.167549
dual_pivot,int,90% Unique,1995,29,0.165593
dual_pivot,int,90% Unique,1995,30,0.169288
dual_pivot,int,90% Unique,1995,Representative,0.041893
