Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_sort,int,Organ Pipe,158489,1,6.73816
std_sort,int,Organ Pipe,158489,2,6.22103
std_sort,int,Organ Pipe,158489,3,6.3334
std_sort,int,Organ Pipe,158489,4,6.33452
std_sort,int,Organ Pipe,158489,5,6.45193
std_sort,int,Organ Pipe,158489,6,6.55192
std_sort,int,Organ Pipe,158489,7,6.40016
std_sort,int,Organ Pipe,158489,8,6.2444
std_sort,int,Organ Pipe,158489,9,6.24436
std_sort,int,Organ Pipe,158489,10,6.39843
std_sort,int,Organ Pipe,158489,11,7.38134
std_sort,int,Organ Pipe,158489,12,6.49468
std_sort,int,Organ Pipe,158489,13,6.3318
std_sort,int,Organ Pipe,158489,14,6.30118
std_sort,int,Organ Pipe,158489,15,6.33071
std_sort,int,Organ Pipe,158489,16,6.31909
std_sort,int,Organ Pipe,158489,17,6.23771
std_sort,int,Organ Pipe,158489,18,6.09939
std_sort,int,Organ Pipe,158489,19,6.74922
std_sort,int,Organ Pipe,158489,20,6.73346
std_sort,int,Organ Pipe,158489,21,6.0674
std_sort,int,Organ Pipe,158489,22,6.22473
std_sort,int,Organ Pipe,158489,23,6.01477
std_sort,int,Organ Pipe,158489,24,6.03196
std_sort,int,Organ Pipe,158489,25,6.03475
std_sort,int,Organ Pipe,158489,26,6.14153
std_sort,int,Organ Pipe,158489,27,5.97604
std_sort,int,Organ Pipe,158489,28,5.99454
std_sort,int,Organ Pipe,158489,29,6.06255
std_sort,int,Organ Pipe,158489,30,5.97166
std_sort,int,Organ Pipe,158489,Representative,6.27709
