Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_sort,int,Organ Pipe,158489,1,5.71212
std_sort,int,Organ Pipe,158489,2,5.81977
std_sort,int,Organ Pipe,158489,3,6.32408
std_sort,int,Organ Pipe,158489,4,5.90699
std_sort,int,Organ Pipe,158489,5,5.8149
std_sort,int,Organ Pipe,158489,6,5.69458
std_sort,int,Organ Pipe,158489,7,5.71655
std_sort,int,Organ Pipe,158489,8,6.12819
std_sort,int,Organ Pipe,158489,9,5.91154
std_sort,int,Organ Pipe,158489,10,5.71518
std_sort,int,Organ Pipe,158489,11,5.69421
std_sort,int,Organ Pipe,158489,12,5.85379
std_sort,int,Organ Pipe,158489,13,5.68081
std_sort,int,Organ Pipe,158489,14,6.2242
std_sort,int,Organ Pipe,158489,15,5.97196
std_sort,int,Organ Pipe,158489,16,5.63032
std_sort,int,Organ Pipe,158489,17,5.71084
std_sort,int,Organ Pipe,158489,18,5.69589
std_sort,int,Organ Pipe,158489,19,5.85445
std_sort,int,Organ Pipe,158489,20,5.86179
std_sort,int,Organ Pipe,158489,21,6.14311
std_sort,int,Organ Pipe,158489,22,5.70262
std_sort,int,Organ Pipe,158489,23,5.83025
std_sort,int,Organ Pipe,158489,24,6.067
std_sort,int,Organ Pipe,158489,25,5.90398
std_sort,int,Organ Pipe,158489,26,5.78413
std_sort,int,Organ Pipe,158489,27,5.76971
std_sort,int,Organ Pipe,158489,28,5.67307
std_sort,int,Organ Pipe,158489,29,5.66732
std_sort,int,Organ Pipe,158489,30,5.97822
std_sort,int,Organ Pipe,158489,Representative,5.63032
