Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_stable_sort,int,50% Unique,1995,1,0.057288
std_stable_sort,int,50% Unique,1995,2,0.0514
std_stable_sort,int,50% Unique,1995,3,0.048447
std_stable_sort,int,50% Unique,1995,4,0.046209
std_stable_sort,int,50% Unique,1995,5,0.045325
std_stable_sort,int,50% Unique,1995,6,0.04434
std_stable_sort,int,50% Unique,1995,7,0.042841
std_stable_sort,int,50% Unique,1995,8,0.042317
std_stable_sort,int,50% Unique,1995,9,0.041677
std_stable_sort,int,50% Unique,1995,10,0.043304
std_stable_sort,int,50% Unique,1995,11,0.045663
std_stable_sort,int,50% Unique,1995,12,0.042741
std_stable_sort,int,50% Unique,1995,13,0.039889
std_stable_sort,int,50% Unique,1995,14,0.038358
std_stable_sort,int,50% Unique,1995,15,0.037087
std_stable_sort,int,50% Unique,1995,16,0.03572
std_stable_sort,int,50% Unique,1995,17,0.034752
std_stable_sort,int,50% Unique,1995,18,0.033818
std_stable_sort,int,50% Unique,1995,19,0.03351
std_stable_sort,int,50% Unique,1995,20,0.034658
std_stable_sort,int,50% Unique,1995,21,0.040728
std_stable_sort,int,50% Unique,1995,22,0.039489
std_stable_sort,int,50% Unique,1995,23,0.037064
std_stable_sort,int,50% Unique,1995,24,0.035691
std_stable_sort,int,50% Unique,1995,25,0.035292
std_stable_sort,int,50% Unique,1995,26,0.033815
std_stable_sort,int,50% Unique,1995,27,0.033031
std_stable_sort,int,50% Unique,1995,28,0.032438
std_stable_sort,int,50% Unique,1995,29,0.031692
std_stable_sort,int,50% Unique,1995,30,0.031134
std_stable_sort,int,50% Unique,1995,Representative,0.0390493
