Algorithm,Type,Pattern,Size,Iteration,Time(ms)
qsort,double,Reverse Sorted,100000,1,2.0884
qsort,double,Reverse Sorted,100000,2,2.06854
qsort,double,Reverse Sorted,100000,3,2.08395
qsort,double,Reverse Sorted,100000,4,2.16799
qsort,double,Reverse Sorted,100000,5,2.16161
qsort,double,Reverse Sorted,100000,6,2.08872
qsort,double,Reverse Sorted,100000,7,2.02883
qsort,double,Reverse Sorted,100000,8,1.97335
qsort,double,Reverse Sorted,100000,9,2.00244
qsort,double,Reverse Sorted,100000,10,2.00836
qsort,double,Reverse Sorted,100000,11,2.09045
qsort,double,Reverse Sorted,100000,12,2.19081
qsort,double,Reverse Sorted,100000,13,2.11354
qsort,double,Reverse Sorted,100000,14,2.18339
qsort,double,Reverse Sorted,100000,15,2.08531
qsort,double,Reverse Sorted,100000,16,2.13759
qsort,double,Reverse Sorted,100000,17,2.14552
qsort,double,Reverse Sorted,100000,18,2.20662
qsort,double,Reverse Sorted,100000,19,2.22812
qsort,double,Reverse Sorted,100000,20,2.15805
qsort,double,Reverse Sorted,100000,21,2.09621
qsort,double,Reverse Sorted,100000,22,2.47665
qsort,double,Reverse Sorted,100000,23,2.23483
qsort,double,Reverse Sorted,100000,24,2.17902
qsort,double,Reverse Sorted,100000,25,2.06051
qsort,double,Reverse Sorted,100000,26,2.18913
qsort,double,Reverse Sorted,100000,27,2.21703
qsort,double,Reverse Sorted,100000,28,1.98359
qsort,double,Reverse Sorted,100000,29,2.05726
qsort,double,Reverse Sorted,100000,30,1.97586
qsort,double,Reverse Sorted,100000,Representative,2.11052
