Algorithm,Type,Pattern,Size,Iteration,Time(ms)
qsort,double,Reverse Sorted,100000,1,2.21641
qsort,double,Reverse Sorted,100000,2,2.52559
qsort,double,Reverse Sorted,100000,3,3.12472
qsort,double,Reverse Sorted,100000,4,3.45251
qsort,double,Reverse Sorted,100000,5,3.77606
qsort,double,Reverse Sorted,100000,6,3.85649
qsort,double,Reverse Sorted,100000,7,3.55279
qsort,double,Reverse Sorted,100000,8,3.42314
qsort,double,Reverse Sorted,100000,9,3.18919
qsort,double,Reverse Sorted,100000,10,2.38442
qsort,double,Reverse Sorted,100000,11,2.55131
qsort,double,Reverse Sorted,100000,12,2.89745
qsort,double,Reverse Sorted,100000,13,3.41951
qsort,double,Reverse Sorted,100000,14,3.70281
qsort,double,Reverse Sorted,100000,15,3.54797
qsort,double,Reverse Sorted,100000,16,3.25409
qsort,double,Reverse Sorted,100000,17,3.40794
qsort,double,Reverse Sorted,100000,18,3.40636
qsort,double,Reverse Sorted,100000,19,3.48719
qsort,double,Reverse Sorted,100000,20,3.61333
qsort,double,Reverse Sorted,100000,21,3.35528
qsort,double,Reverse Sorted,100000,22,3.47596
qsort,double,Reverse Sorted,100000,23,3.61246
qsort,double,Reverse Sorted,100000,24,3.04222
qsort,double,Reverse Sorted,100000,25,2.01609
qsort,double,Reverse Sorted,100000,26,2.01983
qsort,double,Reverse Sorted,100000,27,2.01397
qsort,double,Reverse Sorted,100000,28,3.23743
qsort,double,Reverse Sorted,100000,29,2.05762
qsort,double,Reverse Sorted,100000,30,2.01546
qsort,double,Reverse Sorted,100000,Representative,2.01397
