Algorithm,Type,Pattern,Size,Iteration,Time(ms)
dual_pivot,int,10% Unique,630957,1,26.2353
dual_pivot,int,10% Unique,630957,2,26.7181
dual_pivot,int,10% Unique,630957,3,27.3932
dual_pivot,int,10% Unique,630957,4,29.0192
dual_pivot,int,10% Unique,630957,5,30.4564
dual_pivot,int,10% Unique,630957,6,28.035
dual_pivot,int,10% Unique,630957,7,27.1778
dual_pivot,int,10% Unique,630957,8,27.3136
dual_pivot,int,10% Unique,630957,9,25.3166
dual_pivot,int,10% Unique,630957,10,25.8968
dual_pivot,int,10% Unique,630957,11,25.6371
dual_pivot,int,10% Unique,630957,12,25.7607
dual_pivot,int,10% Unique,630957,13,25.6186
dual_pivot,int,10% Unique,630957,14,24.5719
dual_pivot,int,10% Unique,630957,15,25.3247
dual_pivot,int,10% Unique,630957,16,25.0887
dual_pivot,int,10% Unique,630957,17,25.18
dual_pivot,int,10% Unique,630957,18,25.2571
dual_pivot,int,10% Unique,630957,19,25.943
dual_pivot,int,10% Unique,630957,20,27.236
dual_pivot,int,10% Unique,630957,21,28.0675
dual_pivot,int,10% Unique,630957,22,28.101
dual_pivot,int,10% Unique,630957,23,27.76
dual_pivot,int,10% Unique,630957,24,27.0927
dual_pivot,int,10% Unique,630957,25,26.8004
dual_pivot,int,10% Unique,630957,26,27.029
dual_pivot,int,10% Unique,630957,27,26.1651
dual_pivot,int,10% Unique,630957,28,26.1646
dual_pivot,int,10% Unique,630957,29,26.1646
dual_pivot,int,10% Unique,630957,30,25.7319
dual_pivot,int,10% Unique,630957,Representative,26.4759
