Algorithm,Type,Pattern,Size,Iteration,Time(ms)
qsort,double,Random,316228,1,25.9653
qsort,double,Random,316228,2,27.234
qsort,double,Random,316228,3,25.8876
qsort,double,Random,316228,4,27.8752
qsort,double,Random,316228,5,25.7491
qsort,double,Random,316228,6,26.8706
qsort,double,Random,316228,7,25.9218
qsort,double,Random,316228,8,25.5939
qsort,double,Random,316228,9,25.7524
qsort,double,Random,316228,10,26.0007
qsort,double,Random,316228,11,26.7128
qsort,double,Random,316228,12,26.2923
qsort,double,Random,316228,13,26.5761
qsort,double,Random,316228,14,25.7312
qsort,double,Random,316228,15,27.2914
qsort,double,Random,316228,16,25.6695
qsort,double,Random,316228,17,26.1342
qsort,double,Random,316228,18,26.8345
qsort,double,Random,316228,19,26.8854
qsort,double,Random,316228,20,26.6809
qsort,double,Random,316228,21,25.6585
qsort,double,Random,316228,22,26.5896
qsort,double,Random,316228,23,27.2953
qsort,double,Random,316228,24,26.5062
qsort,double,Random,316228,25,26.2396
qsort,double,Random,316228,26,26.3884
qsort,double,Random,316228,27,25.6959
qsort,double,Random,316228,28,26.8493
qsort,double,Random,316228,29,25.6201
qsort,double,Random,316228,30,25.8941
qsort,double,Random,316228,Representative,25.5939
