Algorithm,Type,Pattern,Size,Iteration,Time(ms)
qsort,double,Random,316228,1,25.8187
qsort,double,Random,316228,2,26.0111
qsort,double,Random,316228,3,25.774
qsort,double,Random,316228,4,26.0135
qsort,double,Random,316228,5,26.1959
qsort,double,Random,316228,6,26.8057
qsort,double,Random,316228,7,27.0576
qsort,double,Random,316228,8,26.3226
qsort,double,Random,316228,9,25.8714
qsort,double,Random,316228,10,25.8945
qsort,double,Random,316228,11,25.6971
qsort,double,Random,316228,12,25.7152
qsort,double,Random,316228,13,25.6395
qsort,double,Random,316228,14,25.7055
qsort,double,Random,316228,15,25.9207
qsort,double,Random,316228,16,26.4367
qsort,double,Random,316228,17,26.1762
qsort,double,Random,316228,18,26.2924
qsort,double,Random,316228,19,25.6935
qsort,double,Random,316228,20,25.6904
qsort,double,Random,316228,21,25.6644
qsort,double,Random,316228,22,26.4211
qsort,double,Random,316228,23,26.0458
qsort,double,Random,316228,24,26.5724
qsort,double,Random,316228,25,26.6386
qsort,double,Random,316228,26,26.4516
qsort,double,Random,316228,27,26.2264
qsort,double,Random,316228,28,25.5267
qsort,double,Random,316228,29,26.0278
qsort,double,Random,316228,30,25.4949
qsort,double,Random,316228,Representative,26.0257
