Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_stable_sort,double,Random,158489,1,12.029
std_stable_sort,double,Random,158489,2,9.97281
std_stable_sort,double,Random,158489,3,10.4012
std_stable_sort,double,Random,158489,4,10.4235
std_stable_sort,double,Random,158489,5,10.2195
std_stable_sort,double,Random,158489,6,10.3814
std_stable_sort,double,Random,158489,7,11.3653
std_stable_sort,double,Random,158489,8,10.6448
std_stable_sort,double,Random,158489,9,10.642
std_stable_sort,double,Random,158489,10,9.77272
std_stable_sort,double,Random,158489,11,9.82925
std_stable_sort,double,Random,158489,12,9.7668
std_stable_sort,double,Random,158489,13,9.02473
std_stable_sort,double,Random,158489,14,9.42446
std_stable_sort,double,Random,158489,15,8.29247
std_stable_sort,double,Random,158489,16,9.48391
std_stable_sort,double,Random,158489,17,9.09248
std_stable_sort,double,Random,158489,18,8.96048
std_stable_sort,double,Random,158489,19,9.14316
std_stable_sort,double,Random,158489,20,8.47953
std_stable_sort,double,Random,158489,21,8.39462
std_stable_sort,double,Random,158489,22,9.04403
std_stable_sort,double,Random,158489,23,8.66085
std_stable_sort,double,Random,158489,24,8.78235
std_stable_sort,double,Random,158489,25,9.37951
std_stable_sort,double,Random,158489,26,8.64474
std_stable_sort,double,Random,158489,27,8.29322
std_stable_sort,double,Random,158489,28,8.33162
std_stable_sort,double,Random,158489,29,8.41841
std_stable_sort,double,Random,158489,30,8.7703
std_stable_sort,double,Random,158489,Representative,8.29247
