Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_stable_sort,double,Random,158489,1,9.05911
std_stable_sort,double,Random,158489,2,8.74173
std_stable_sort,double,Random,158489,3,8.59835
std_stable_sort,double,Random,158489,4,8.46212
std_stable_sort,double,Random,158489,5,8.46444
std_stable_sort,double,Random,158489,6,8.42793
std_stable_sort,double,Random,158489,7,8.36056
std_stable_sort,double,Random,158489,8,8.40698
std_stable_sort,double,Random,158489,9,8.42874
std_stable_sort,double,Random,158489,10,8.49679
std_stable_sort,double,Random,158489,11,9.0243
std_stable_sort,double,Random,158489,12,8.65647
std_stable_sort,double,Random,158489,13,8.55427
std_stable_sort,double,Random,158489,14,8.40406
std_stable_sort,double,Random,158489,15,8.40427
std_stable_sort,double,Random,158489,16,8.44663
std_stable_sort,double,Random,158489,17,9.09065
std_stable_sort,double,Random,158489,18,8.44162
std_stable_sort,double,Random,158489,19,8.68804
std_stable_sort,double,Random,158489,20,8.29063
std_stable_sort,double,Random,158489,21,8.37439
std_stable_sort,double,Random,158489,22,8.51161
std_stable_sort,double,Random,158489,23,8.64851
std_stable_sort,double,Random,158489,24,8.68394
std_stable_sort,double,Random,158489,25,8.34897
std_stable_sort,double,Random,158489,26,8.40846
std_stable_sort,double,Random,158489,27,8.44765
std_stable_sort,double,Random,158489,28,8.40572
std_stable_sort,double,Random,158489,29,8.39562
std_stable_sort,double,Random,158489,30,8.38771
std_stable_sort,double,Random,158489,Representative,8.47727
