Algorithm,Type,Pattern,Size,Iteration,Time(ms)
dual_pivot,int,Nearly Sorted,3981,1,0.197317
dual_pivot,int,Nearly Sorted,3981,2,0.202811
dual_pivot,int,Nearly Sorted,3981,3,0.223838
dual_pivot,int,Nearly Sorted,3981,4,0.213779
dual_pivot,int,Nearly Sorted,3981,5,0.181011
dual_pivot,int,Nearly Sorted,3981,6,0.232357
dual_pivot,int,Nearly Sorted,3981,7,0.181044
dual_pivot,int,Nearly Sorted,3981,8,0.165624
dual_pivot,int,Nearly Sorted,3981,9,0.198605
dual_pivot,int,Nearly Sorted,3981,10,0.181758
dual_pivot,int,Nearly Sorted,3981,11,0.172742
dual_pivot,int,Nearly Sorted,3981,12,0.21324
dual_pivot,int,Nearly Sorted,3981,13,0.208464
dual_pivot,int,Nearly Sorted,3981,14,0.216616
dual_pivot,int,Nearly Sorted,3981,15,0.201192
dual_pivot,int,Nearly Sorted,3981,16,0.209539
dual_pivot,int,Nearly Sorted,3981,17,0.193716
dual_pivot,int,Nearly Sorted,3981,18,0.202258
dual_pivot,int,Nearly Sorted,3981,19,0.188814
dual_pivot,int,Nearly Sorted,3981,20,0.173792
dual_pivot,int,Nearly Sorted,3981,21,0.16381
dual_pivot,int,Nearly Sorted,3981,22,0.160364
dual_pivot,int,Nearly Sorted,3981,23,0.151018
dual_pivot,int,Nearly Sorted,3981,24,0.153057
dual_pivot,int,Nearly Sorted,3981,25,0.050321
dual_pivot,int,Nearly Sorted,3981,26,0.188616
dual_pivot,int,Nearly Sorted,3981,27,0.155339
dual_pivot,int,Nearly Sorted,3981,28,0.157677
dual_pivot,int,Nearly Sorted,3981,29,0.149012
dual_pivot,int,Nearly Sorted,3981,30,0.189565
dual_pivot,int,Nearly Sorted,3981,Representative,0.050321
