Algorithm,Type,Pattern,Size,Iteration,Time(ms)
dual_pivot,int,Nearly Sorted,3981,1,0.052811
dual_pivot,int,Nearly Sorted,3981,2,0.04516
dual_pivot,int,Nearly Sorted,3981,3,0.041215
dual_pivot,int,Nearly Sorted,3981,4,0.038103
dual_pivot,int,Nearly Sorted,3981,5,0.035743
dual_pivot,int,Nearly Sorted,3981,6,0.03475
dual_pivot,int,Nearly Sorted,3981,7,0.033487
dual_pivot,int,Nearly Sorted,3981,8,0.032957
dual_pivot,int,Nearly Sorted,3981,9,0.034967
dual_pivot,int,Nearly Sorted,3981,10,0.036178
dual_pivot,int,Nearly Sorted,3981,11,0.035618
dual_pivot,int,Nearly Sorted,3981,12,0.033627
dual_pivot,int,Nearly Sorted,3981,13,0.032577
dual_pivot,int,Nearly Sorted,3981,14,0.031372
dual_pivot,int,Nearly Sorted,3981,15,0.031161
dual_pivot,int,Nearly Sorted,3981,16,0.03021
dual_pivot,int,Nearly Sorted,3981,17,0.034435
dual_pivot,int,Nearly Sorted,3981,18,0.034249
dual_pivot,int,Nearly Sorted,3981,19,0.033413
dual_pivot,int,Nearly Sorted,3981,20,0.032197
dual_pivot,int,Nearly Sorted,3981,21,0.038484
dual_pivot,int,Nearly Sorted,3981,22,0.031809
dual_pivot,int,Nearly Sorted,3981,23,0.030507
dual_pivot,int,Nearly Sorted,3981,24,0.029497
dual_pivot,int,Nearly Sorted,3981,25,0.029213
dual_pivot,int,Nearly Sorted,3981,26,0.03897
dual_pivot,int,Nearly Sorted,3981,27,0.029394
dual_pivot,int,Nearly Sorted,3981,28,0.029322
dual_pivot,int,Nearly Sorted,3981,29,0.033279
dual_pivot,int,Nearly Sorted,3981,30,0.033322
dual_pivot,int,Nearly Sorted,3981,Representative,0.0335734
