Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_stable_sort,int,90% Unique,6310,1,0.226265
std_stable_sort,int,90% Unique,6310,2,0.206032
std_stable_sort,int,90% Unique,6310,3,0.201235
std_stable_sort,int,90% Unique,6310,4,0.198341
std_stable_sort,int,90% Unique,6310,5,0.19794
std_stable_sort,int,90% Unique,6310,6,0.197201
std_stable_sort,int,90% Unique,6310,7,0.195566
std_stable_sort,int,90% Unique,6310,8,0.194688
std_stable_sort,int,90% Unique,6310,9,0.194628
std_stable_sort,int,90% Unique,6310,10,0.193729
std_stable_sort,int,90% Unique,6310,11,0.194005
std_stable_sort,int,90% Unique,6310,12,0.192705
std_stable_sort,int,90% Unique,6310,13,0.192962
std_stable_sort,int,90% Unique,6310,14,0.191977
std_stable_sort,int,90% Unique,6310,15,0.191839
std_stable_sort,int,90% Unique,6310,16,0.198295
std_stable_sort,int,90% Unique,6310,17,0.192109
std_stable_sort,int,90% Unique,6310,18,0.191454
std_stable_sort,int,90% Unique,6310,19,0.190993
std_stable_sort,int,90% Unique,6310,20,0.191604
std_stable_sort,int,90% Unique,6310,21,0.191247
std_stable_sort,int,90% Unique,6310,22,0.1913
std_stable_sort,int,90% Unique,6310,23,0.196715
std_stable_sort,int,90% Unique,6310,24,0.192048
std_stable_sort,int,90% Unique,6310,25,0.191241
std_stable_sort,int,90% Unique,6310,26,0.190524
std_stable_sort,int,90% Unique,6310,27,0.190325
std_stable_sort,int,90% Unique,6310,28,0.19043
std_stable_sort,int,90% Unique,6310,29,0.190042
std_stable_sort,int,90% Unique,6310,30,0.189092
std_stable_sort,int,90% Unique,6310,Representative,0.193802
