Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_stable_sort,int,90% Unique,6310,1,0.882669
std_stable_sort,int,90% Unique,6310,2,0.85269
std_stable_sort,int,90% Unique,6310,3,0.765166
std_stable_sort,int,90% Unique,6310,4,0.774895
std_stable_sort,int,90% Unique,6310,5,0.804091
std_stable_sort,int,90% Unique,6310,6,0.772976
std_stable_sort,int,90% Unique,6310,7,0.725308
std_stable_sort,int,90% Unique,6310,8,0.773373
std_stable_sort,int,90% Unique,6310,9,0.837121
std_stable_sort,int,90% Unique,6310,10,0.751206
std_stable_sort,int,90% Unique,6310,11,0.73524
std_stable_sort,int,90% Unique,6310,12,0.708367
std_stable_sort,int,90% Unique,6310,13,0.834419
std_stable_sort,int,90% Unique,6310,14,0.862659
std_stable_sort,int,90% Unique,6310,15,0.772958
std_stable_sort,int,90% Unique,6310,16,0.756792
std_stable_sort,int,90% Unique,6310,17,0.736273
std_stable_sort,int,90% Unique,6310,18,0.817879
std_stable_sort,int,90% Unique,6310,19,0.773062
std_stable_sort,int,90% Unique,6310,20,0.868289
std_stable_sort,int,90% Unique,6310,21,0.761483
std_stable_sort,int,90% Unique,6310,22,0.762394
std_stable_sort,int,90% Unique,6310,23,0.764742
std_stable_sort,int,90% Unique,6310,24,0.819009
std_stable_sort,int,90% Unique,6310,25,0.776421
std_stable_sort,int,90% Unique,6310,26,0.784761
std_stable_sort,int,90% Unique,6310,27,0.765726
std_stable_sort,int,90% Unique,6310,28,0.732636
std_stable_sort,int,90% Unique,6310,29,0.592684
std_stable_sort,int,90% Unique,6310,30,0.796518
std_stable_sort,int,90% Unique,6310,Representative,0.592684
