Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_stable_sort,double,Organ Pipe,3162,1,0.017948
std_stable_sort,double,Organ Pipe,3162,2,0.01491
std_stable_sort,double,Organ Pipe,3162,3,0.014858
std_stable_sort,double,Organ Pipe,3162,4,0.014441
std_stable_sort,double,Organ Pipe,3162,5,0.014815
std_stable_sort,double,Organ Pipe,3162,6,0.014344
std_stable_sort,double,Organ Pipe,3162,7,0.014778
std_stable_sort,double,Organ Pipe,3162,8,0.014342
std_stable_sort,double,Organ Pipe,3162,9,0.014521
std_stable_sort,double,Organ Pipe,3162,10,0.014661
std_stable_sort,double,Organ Pipe,3162,11,0.014586
std_stable_sort,double,Organ Pipe,3162,12,0.014447
std_stable_sort,double,Organ Pipe,3162,13,0.014688
std_stable_sort,double,Organ Pipe,3162,14,0.014671
std_stable_sort,double,Organ Pipe,3162,15,0.014429
std_stable_sort,double,Organ Pipe,3162,16,0.014449
std_stable_sort,double,Organ Pipe,3162,17,0.014313
std_stable_sort,double,Organ Pipe,3162,18,0.015495
std_stable_sort,double,Organ Pipe,3162,19,0.014323
std_stable_sort,double,Organ Pipe,3162,20,0.014032
std_stable_sort,double,Organ Pipe,3162,21,0.01407
std_stable_sort,double,Organ Pipe,3162,22,0.014133
std_stable_sort,double,Organ Pipe,3162,23,0.014094
std_stable_sort,double,Organ Pipe,3162,24,0.014085
std_stable_sort,double,Organ Pipe,3162,25,0.01427
std_stable_sort,double,Organ Pipe,3162,26,0.014277
std_stable_sort,double,Organ Pipe,3162,27,0.014082
std_stable_sort,double,Organ Pipe,3162,28,0.014045
std_stable_sort,double,Organ Pipe,3162,29,0.01429
std_stable_sort,double,Organ Pipe,3162,30,0.01422
std_stable_sort,double,Organ Pipe,3162,Representative,0.014032
