Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_stable_sort,double,Organ Pipe,3162,1,0.018151
std_stable_sort,double,Organ Pipe,3162,2,0.015394
std_stable_sort,double,Organ Pipe,3162,3,0.015012
std_stable_sort,double,Organ Pipe,3162,4,0.014757
std_stable_sort,double,Organ Pipe,3162,5,0.01474
std_stable_sort,double,Organ Pipe,3162,6,0.014644
std_stable_sort,double,Organ Pipe,3162,7,0.014544
std_stable_sort,double,Organ Pipe,3162,8,0.014511
std_stable_sort,double,Organ Pipe,3162,9,0.014606
std_stable_sort,double,Organ Pipe,3162,10,0.014657
std_stable_sort,double,Organ Pipe,3162,11,0.014714
std_stable_sort,double,Organ Pipe,3162,12,0.014708
std_stable_sort,double,Organ Pipe,3162,13,0.014725
std_stable_sort,double,Organ Pipe,3162,14,0.014654
std_stable_sort,double,Organ Pipe,3162,15,0.014725
std_stable_sort,double,Organ Pipe,3162,16,0.014722
std_stable_sort,double,Organ Pipe,3162,17,0.014684
std_stable_sort,double,Organ Pipe,3162,18,0.014682
std_stable_sort,double,Organ Pipe,3162,19,0.014715
std_stable_sort,double,Organ Pipe,3162,20,0.014652
std_stable_sort,double,Organ Pipe,3162,21,0.014706
std_stable_sort,double,Organ Pipe,3162,22,0.014681
std_stable_sort,double,Organ Pipe,3162,23,0.014713
std_stable_sort,double,Organ Pipe,3162,24,0.014686
std_stable_sort,double,Organ Pipe,3162,25,0.014663
std_stable_sort,double,Organ Pipe,3162,26,0.014696
std_stable_sort,double,Organ Pipe,3162,27,0.015813
std_stable_sort,double,Organ Pipe,3162,28,0.014
std_stable_sort,double,Organ Pipe,3162,29,0.014411
std_stable_sort,double,Organ Pipe,3162,30,0.014382
std_stable_sort,double,Organ Pipe,3162,Representative,0.0147102
