Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_stable_sort,double,Nearly Sorted,63096,1,1.17869
std_stable_sort,double,Nearly Sorted,63096,2,1.18361
std_stable_sort,double,Nearly Sorted,63096,3,1.07871
std_stable_sort,double,Nearly Sorted,63096,4,1.17487
std_stable_sort,double,Nearly Sorted,63096,5,1.10593
std_stable_sort,double,Nearly Sorted,63096,6,1.09351
std_stable_sort,double,Nearly Sorted,63096,7,1.06536
std_stable_sort,double,Nearly Sorted,63096,8,1.0561
std_stable_sort,double,Nearly Sorted,63096,9,1.15152
std_stable_sort,double,Nearly Sorted,63096,10,1.26536
std_stable_sort,double,Nearly Sorted,63096,11,1.08207
std_stable_sort,double,Nearly Sorted,63096,12,1.29818
std_stable_sort,double,Nearly Sorted,63096,13,1.10417
std_stable_sort,double,Nearly Sorted,63096,14,2.42546
std_stable_sort,double,Nearly Sorted,63096,15,3.4131
std_stable_sort,double,Nearly Sorted,63096,16,3.17998
std_stable_sort,double,Nearly Sorted,63096,17,3.46629
std_stable_sort,double,Nearly Sorted,63096,18,3.65356
std_stable_sort,double,Nearly Sorted,63096,19,3.7205
std_stable_sort,double,Nearly Sorted,63096,20,3.7047
std_stable_sort,double,Nearly Sorted,63096,21,3.1145
std_stable_sort,double,Nearly Sorted,63096,22,2.90361
std_stable_sort,double,Nearly Sorted,63096,23,3.45274
std_stable_sort,double,Nearly Sorted,63096,24,3.56482
std_stable_sort,double,Nearly Sorted,63096,25,3.71294
std_stable_sort,double,Nearly Sorted,63096,26,3.77994
std_stable_sort,double,Nearly Sorted,63096,27,4.12856
std_stable_sort,double,Nearly Sorted,63096,28,4.001
std_stable_sort,double,Nearly Sorted,63096,29,4.12177
std_stable_sort,double,Nearly Sorted,63096,30,4.01274
std_stable_sort,double,Nearly Sorted,63096,Representative,1.0561
