Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_stable_sort,double,Nearly Sorted,63096,1,1.20314
std_stable_sort,double,Nearly Sorted,63096,2,1.18839
std_stable_sort,double,Nearly Sorted,63096,3,1.19123
std_stable_sort,double,Nearly Sorted,63096,4,1.12701
std_stable_sort,double,Nearly Sorted,63096,5,1.15981
std_stable_sort,double,Nearly Sorted,63096,6,1.20906
std_stable_sort,double,Nearly Sorted,63096,7,1.13201
std_stable_sort,double,Nearly Sorted,63096,8,1.03447
std_stable_sort,double,Nearly Sorted,63096,9,1.01052
std_stable_sort,double,Nearly Sorted,63096,10,1.09694
std_stable_sort,double,Nearly Sorted,63096,11,1.05449
std_stable_sort,double,Nearly Sorted,63096,12,1.03563
std_stable_sort,double,Nearly Sorted,63096,13,1.01954
std_stable_sort,double,Nearly Sorted,63096,14,1.11886
std_stable_sort,double,Nearly Sorted,63096,15,1.03871
std_stable_sort,double,Nearly Sorted,63096,16,1.05228
std_stable_sort,double,Nearly Sorted,63096,17,1.02944
std_stable_sort,double,Nearly Sorted,63096,18,1.10026
std_stable_sort,double,Nearly Sorted,63096,19,1.03075
std_stable_sort,double,Nearly Sorted,63096,20,1.02353
std_stable_sort,double,Nearly Sorted,63096,21,1.16143
std_stable_sort,double,Nearly Sorted,63096,22,1.13905
std_stable_sort,double,Nearly Sorted,63096,23,1.05104
std_stable_sort,double,Nearly Sorted,63096,24,1.05394
std_stable_sort,double,Nearly Sorted,63096,25,1.16871
std_stable_sort,double,Nearly Sorted,63096,26,1.06782
std_stable_sort,double,Nearly Sorted,63096,27,1.04648
std_stable_sort,double,Nearly Sorted,63096,28,1.10801
std_stable_sort,double,Nearly Sorted,63096,29,1.16587
std_stable_sort,double,Nearly Sorted,63096,30,1.10988
std_stable_sort,double,Nearly Sorted,63096,Representative,1.09761
