Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_stable_sort,double,Reverse Sorted,1995,1,0.013778
std_stable_sort,double,Reverse Sorted,1995,2,0.0115
std_stable_sort,double,Reverse Sorted,1995,3,0.011404
std_stable_sort,double,Reverse Sorted,1995,4,0.011554
std_stable_sort,double,Reverse Sorted,1995,5,0.011593
std_stable_sort,double,Reverse Sorted,1995,6,0.01147
std_stable_sort,double,Reverse Sorted,1995,7,0.011439
std_stable_sort,double,Reverse Sorted,1995,8,0.011468
std_stable_sort,double,Reverse Sorted,1995,9,0.011452
std_stable_sort,double,Reverse Sorted,1995,10,0.011584
std_stable_sort,double,Reverse Sorted,1995,11,0.011658
std_stable_sort,double,Reverse Sorted,1995,12,0.011699
std_stable_sort,double,Reverse Sorted,1995,13,0.011675
std_stable_sort,double,Reverse Sorted,1995,14,0.01165
std_stable_sort,double,Reverse Sorted,1995,15,0.011679
std_stable_sort,double,Reverse Sorted,1995,16,0.011647
std_stable_sort,double,Reverse Sorted,1995,17,0.012309
std_stable_sort,double,Reverse Sorted,1995,18,0.011147
std_stable_sort,double,Reverse Sorted,1995,19,0.011144
std_stable_sort,double,Reverse Sorted,1995,20,0.011144
std_stable_sort,double,Reverse Sorted,1995,21,0.011125
std_stable_sort,double,Reverse Sorted,1995,22,0.011099
std_stable_sort,double,Reverse Sorted,1995,23,0.011136
std_stable_sort,double,Reverse Sorted,1995,24,0.011131
std_stable_sort,double,Reverse Sorted,1995,25,0.011129
std_stable_sort,double,Reverse Sorted,1995,26,0.011121
std_stable_sort,double,Reverse Sorted,1995,27,0.011116
std_stable_sort,double,Reverse Sorted,1995,28,0.011162
std_stable_sort,double,Reverse Sorted,1995,29,0.011133
std_stable_sort,double,Reverse Sorted,1995,30,0.01108
std_stable_sort,double,Reverse Sorted,1995,Representative,0.0113948
