Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_stable_sort,double,Reverse Sorted,1995,1,0.012579
std_stable_sort,double,Reverse Sorted,1995,2,0.01034
std_stable_sort,double,Reverse Sorted,1995,3,0.010387
std_stable_sort,double,Reverse Sorted,1995,4,0.010419
std_stable_sort,double,Reverse Sorted,1995,5,0.01037
std_stable_sort,double,Reverse Sorted,1995,6,0.010384
std_stable_sort,double,Reverse Sorted,1995,7,0.010382
std_stable_sort,double,Reverse Sorted,1995,8,0.010415
std_stable_sort,double,Reverse Sorted,1995,9,0.0104
std_stable_sort,double,Reverse Sorted,1995,10,0.0104
std_stable_sort,double,Reverse Sorted,1995,11,0.010392
std_stable_sort,double,Reverse Sorted,1995,12,0.015548
std_stable_sort,double,Reverse Sorted,1995,13,0.010232
std_stable_sort,double,Reverse Sorted,1995,14,0.010334
std_stable_sort,double,Reverse Sorted,1995,15,0.010435
std_stable_sort,double,Reverse Sorted,1995,16,0.010408
std_stable_sort,double,Reverse Sorted,1995,17,0.010394
std_stable_sort,double,Reverse Sorted,1995,18,0.010404
std_stable_sort,double,Reverse Sorted,1995,19,0.010417
std_stable_sort,double,Reverse Sorted,1995,20,0.010567
std_stable_sort,double,Reverse Sorted,1995,21,0.010423
std_stable_sort,double,Reverse Sorted,1995,22,0.010662
std_stable_sort,double,Reverse Sorted,1995,23,0.010344
std_stable_sort,double,Reverse Sorted,1995,24,0.010336
std_stable_sort,double,Reverse Sorted,1995,25,0.010527
std_stable_sort,double,Reverse Sorted,1995,26,0.010578
std_stable_sort,double,Reverse Sorted,1995,27,0.01052
std_stable_sort,double,Reverse Sorted,1995,28,0.010565
std_stable_sort,double,Reverse Sorted,1995,29,0.01051
std_stable_sort,double,Reverse Sorted,1995,30,0.010546
std_stable_sort,double,Reverse Sorted,1995,Representative,0.010232
