Algorithm,Type,Pattern,Size,Iteration,Time(ms)
qsort,double,Nearly Sorted,3162,1,0.102266
qsort,double,Nearly Sorted,3162,2,0.091467
qsort,double,Nearly Sorted,3162,3,0.089118
qsort,double,Nearly Sorted,3162,4,0.088102
qsort,double,Nearly Sorted,3162,5,0.08675
qsort,double,Nearly Sorted,3162,6,0.08418
qsort,double,Nearly Sorted,3162,7,0.084044
qsort,double,Nearly Sorted,3162,8,0.084009
qsort,double,Nearly Sorted,3162,9,0.083849
qsort,double,Nearly Sorted,3162,10,0.083901
qsort,double,Nearly Sorted,3162,11,0.083771
qsort,double,Nearly Sorted,3162,12,0.083828
qsort,double,Nearly Sorted,3162,13,0.083794
qsort,double,Nearly Sorted,3162,14,0.083842
qsort,double,Nearly Sorted,3162,15,0.083731
qsort,double,Nearly Sorted,3162,16,0.083836
qsort,double,Nearly Sorted,3162,17,0.083788
qsort,double,Nearly Sorted,3162,18,0.114622
qsort,double,Nearly Sorted,3162,19,0.088539
qsort,double,Nearly Sorted,3162,20,0.091018
qsort,double,Nearly Sorted,3162,21,0.09209
qsort,double,Nearly Sorted,3162,22,0.091695
qsort,double,Nearly Sorted,3162,23,0.091875
qsort,double,Nearly Sorted,3162,24,0.089893
qsort,double,Nearly Sorted,3162,25,0.09206
qsort,double,Nearly Sorted,3162,26,0.093187
qsort,double,Nearly Sorted,3162,27,0.089602
qsort,double,Nearly Sorted,3162,28,0.088208
qsort,double,Nearly Sorted,3162,29,0.087818
qsort,double,Nearly Sorted,3162,30,0.086558
qsort,double,Nearly Sorted,3162,Representative,0.0873055
