Algorithm,Type,Pattern,Size,Iteration,Time(ms)
qsort,double,Nearly Sorted,3162,1,0.35319
qsort,double,Nearly Sorted,3162,2,0.324987
qsort,double,Nearly Sorted,3162,3,0.270606
qsort,double,Nearly Sorted,3162,4,0.35294
qsort,double,Nearly Sorted,3162,5,0.375587
qsort,double,Nearly Sorted,3162,6,0.444836
qsort,double,Nearly Sorted,3162,7,0.356976
qsort,double,Nearly Sorted,3162,8,0.38354
qsort,double,Nearly Sorted,3162,9,0.416451
qsort,double,Nearly Sorted,3162,10,0.091366
qsort,double,Nearly Sorted,3162,11,0.247363
qsort,double,Nearly Sorted,3162,12,0.329828
qsort,double,Nearly Sorted,3162,13,0.094685
qsort,double,Nearly Sorted,3162,14,0.093907
qsort,double,Nearly Sorted,3162,15,0.093646
qsort,double,Nearly Sorted,3162,16,0.093892
qsort,double,Nearly Sorted,3162,17,0.331095
qsort,double,Nearly Sorted,3162,18,0.322979
qsort,double,Nearly Sorted,3162,19,0.097443
qsort,double,Nearly Sorted,3162,20,0.327575
qsort,double,Nearly Sorted,3162,21,0.101274
qsort,double,Nearly Sorted,3162,22,0.212983
qsort,double,Nearly Sorted,3162,23,0.339111
qsort,double,Nearly Sorted,3162,24,0.391644
qsort,double,Nearly Sorted,3162,25,0.371559
qsort,double,Nearly Sorted,3162,26,0.328726
qsort,double,Nearly Sorted,3162,27,0.327815
qsort,double,Nearly Sorted,3162,28,0.335093
qsort,double,Nearly Sorted,3162,29,0.326386
qsort,double,Nearly Sorted,3162,30,0.34697
qsort,double,Nearly Sorted,3162,Representative,0.091366
