Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_stable_sort,double,Sawtooth,25119,1,0.493181
std_stable_sort,double,Sawtooth,25119,2,0.529989
std_stable_sort,double,Sawtooth,25119,3,0.490767
std_stable_sort,double,Sawtooth,25119,4,0.47895
std_stable_sort,double,Sawtooth,25119,5,0.462304
std_stable_sort,double,Sawtooth,25119,6,0.487438
std_stable_sort,double,Sawtooth,25119,7,0.125252
std_stable_sort,double,Sawtooth,25119,8,0.147641
std_stable_sort,double,Sawtooth,25119,9,0.504563
std_stable_sort,double,Sawtooth,25119,10,0.137383
std_stable_sort,double,Sawtooth,25119,11,0.143166
std_stable_sort,double,Sawtooth,25119,12,0.141333
std_stable_sort,double,Sawtooth,25119,13,0.152138
std_stable_sort,double,Sawtooth,25119,14,0.171909
std_stable_sort,double,Sawtooth,25119,15,0.143935
std_stable_sort,double,Sawtooth,25119,16,0.147096
std_stable_sort,double,Sawtooth,25119,17,0.154672
std_stable_sort,double,Sawtooth,25119,18,0.151734
std_stable_sort,double,Sawtooth,25119,19,0.183709
std_stable_sort,double,Sawtooth,25119,20,0.273112
std_stable_sort,double,Sawtooth,25119,21,0.456049
std_stable_sort,double,Sawtooth,25119,22,0.480454
std_stable_sort,double,Sawtooth,25119,23,0.475554
std_stable_sort,double,Sawtooth,25119,24,0.504902
std_stable_sort,double,Sawtooth,25119,25,0.496293
std_stable_sort,double,Sawtooth,25119,26,0.482006
std_stable_sort,double,Sawtooth,25119,27,0.489363
std_stable_sort,double,Sawtooth,25119,28,0.484061
std_stable_sort,double,Sawtooth,25119,29,0.479983
std_stable_sort,double,Sawtooth,25119,30,0.604892
std_stable_sort,double,Sawtooth,25119,Representative,0.125252
