Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_stable_sort,double,Sawtooth,25119,1,0.14187
std_stable_sort,double,Sawtooth,25119,2,0.191741
std_stable_sort,double,Sawtooth,25119,3,0.143156
std_stable_sort,double,Sawtooth,25119,4,0.134252
std_stable_sort,double,Sawtooth,25119,5,0.134342
std_stable_sort,double,Sawtooth,25119,6,0.133967
std_stable_sort,double,Sawtooth,25119,7,0.128507
std_stable_sort,double,Sawtooth,25119,8,0.125754
std_stable_sort,double,Sawtooth,25119,9,0.125426
std_stable_sort,double,Sawtooth,25119,10,0.127188
std_stable_sort,double,Sawtooth,25119,11,0.126152
std_stable_sort,double,Sawtooth,25119,12,0.127056
std_stable_sort,double,Sawtooth,25119,13,0.127574
std_stable_sort,double,Sawtooth,25119,14,0.127575
std_stable_sort,double,Sawtooth,25119,15,0.125863
std_stable_sort,double,Sawtooth,25119,16,0.124641
std_stable_sort,double,Sawtooth,25119,17,0.125549
std_stable_sort,double,Sawtooth,25119,18,0.12422
std_stable_sort,double,Sawtooth,25119,19,0.124768
std_stable_sort,double,Sawtooth,25119,20,0.127179
std_stable_sort,double,Sawtooth,25119,21,0.126785
std_stable_sort,double,Sawtooth,25119,22,0.127224
std_stable_sort,double,Sawtooth,25119,23,0.125252
std_stable_sort,double,Sawtooth,25119,24,0.124154
std_stable_sort,double,Sawtooth,25119,25,0.125041
std_stable_sort,double,Sawtooth,25119,26,0.125685
std_stable_sort,double,Sawtooth,25119,27,0.126991
std_stable_sort,double,Sawtooth,25119,28,0.125029
std_stable_sort,double,Sawtooth,25119,29,0.12497
std_stable_sort,double,Sawtooth,25119,30,0.141918
std_stable_sort,double,Sawtooth,25119,Representative,0.128555
