Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_sort,double,50% Unique,501187,1,23.054
std_sort,double,50% Unique,501187,2,23.3637
std_sort,double,50% Unique,501187,3,22.6845
std_sort,double,50% Unique,501187,4,22.9793
std_sort,double,50% Unique,501187,5,22.7141
std_sort,double,50% Unique,501187,6,22.682
std_sort,double,50% Unique,501187,7,23.4745
std_sort,double,50% Unique,501187,8,22.5977
std_sort,double,50% Unique,501187,9,22.6695
std_sort,double,50% Unique,501187,10,22.8008
std_sort,double,50% Unique,501187,11,24.0765
std_sort,double,50% Unique,501187,12,22.8896
std_sort,double,50% Unique,501187,13,22.8241
std_sort,double,50% Unique,501187,14,22.5549
std_sort,double,50% Unique,501187,15,22.5391
std_sort,double,50% Unique,501187,16,24.2177
std_sort,double,50% Unique,501187,17,22.9194
std_sort,double,50% Unique,501187,18,23.1598
std_sort,double,50% Unique,501187,19,22.8975
std_sort,double,50% Unique,501187,20,22.6304
std_sort,double,50% Unique,501187,21,22.5348
std_sort,double,50% Unique,501187,22,26.538
std_sort,double,50% Unique,501187,23,22.5615
std_sort,double,50% Unique,501187,24,22.5422
std_sort,double,50% Unique,501187,25,23.0243
std_sort,double,50% Unique,501187,26,23.9009
std_sort,double,50% Unique,501187,27,22.9508
std_sort,double,50% Unique,501187,28,22.8538
std_sort,double,50% Unique,501187,29,22.4312
std_sort,double,50% Unique,501187,30,22.4851
std_sort,double,50% Unique,501187,Representative,22.4312
