Algorithm,Type,Pattern,Size,Iteration,Time(ms)
dual_pivot,int,Organ Pipe,15849,1,0.033833
dual_pivot,int,Organ Pipe,15849,2,0.014879
dual_pivot,int,Organ Pipe,15849,3,0.014763
dual_pivot,int,Organ Pipe,15849,4,0.014735
dual_pivot,int,Organ Pipe,15849,5,0.014698
dual_pivot,int,Organ Pipe,15849,6,0.014723
dual_pivot,int,Organ Pipe,15849,7,0.01472
dual_pivot,int,Organ Pipe,15849,8,0.014707
dual_pivot,int,Organ Pipe,15849,9,0.014709
dual_pivot,int,Organ Pipe,15849,10,0.014694
dual_pivot,int,Organ Pipe,15849,11,0.014713
dual_pivot,int,Organ Pipe,15849,12,0.014705
dual_pivot,int,Organ Pipe,15849,13,0.014734
dual_pivot,int,Organ Pipe,15849,14,0.01471
dual_pivot,int,Organ Pipe,15849,15,0.014688
dual_pivot,int,Organ Pipe,15849,16,0.014634
dual_pivot,int,Organ Pipe,15849,17,0.014759
dual_pivot,int,Organ Pipe,15849,18,0.014695
dual_pivot,int,Organ Pipe,15849,19,0.014741
dual_pivot,int,Organ Pipe,15849,20,0.014717
dual_pivot,int,Organ Pipe,15849,21,0.014681
dual_pivot,int,Organ Pipe,15849,22,0.014677
dual_pivot,int,Organ Pipe,15849,23,0.014697
dual_pivot,int,Organ Pipe,15849,24,0.014808
dual_pivot,int,Organ Pipe,15849,25,0.014744
dual_pivot,int,Organ Pipe,15849,26,0.014715
dual_pivot,int,Organ Pipe,15849,27,0.014735
dual_pivot,int,Organ Pipe,15849,28,0.01472
dual_pivot,int,Organ Pipe,15849,29,0.014715
dual_pivot,int,Organ Pipe,15849,30,0.014709
dual_pivot,int,Organ Pipe,15849,Representative,0.0147216
