Algorithm,Type,Pattern,Size,Iteration,Time(ms)
dual_pivot,int,Organ Pipe,15849,1,0.030994
dual_pivot,int,Organ Pipe,15849,2,0.014347
dual_pivot,int,Organ Pipe,15849,3,0.01423
dual_pivot,int,Organ Pipe,15849,4,0.014216
dual_pivot,int,Organ Pipe,15849,5,0.014185
dual_pivot,int,Organ Pipe,15849,6,0.014217
dual_pivot,int,Organ Pipe,15849,7,0.014194
dual_pivot,int,Organ Pipe,15849,8,0.014208
dual_pivot,int,Organ Pipe,15849,9,0.018602
dual_pivot,int,Organ Pipe,15849,10,0.014273
dual_pivot,int,Organ Pipe,15849,11,0.014169
dual_pivot,int,Organ Pipe,15849,12,0.014219
dual_pivot,int,Organ Pipe,15849,13,0.014196
dual_pivot,int,Organ Pipe,15849,14,0.014203
dual_pivot,int,Organ Pipe,15849,15,0.014181
dual_pivot,int,Organ Pipe,15849,16,0.014201
dual_pivot,int,Organ Pipe,15849,17,0.014192
dual_pivot,int,Organ Pipe,15849,18,0.014205
dual_pivot,int,Organ Pipe,15849,19,0.015397
dual_pivot,int,Organ Pipe,15849,20,0.014187
dual_pivot,int,Organ Pipe,15849,21,0.014252
dual_pivot,int,Organ Pipe,15849,22,0.014189
dual_pivot,int,Organ Pipe,15849,23,0.014194
dual_pivot,int,Organ Pipe,15849,24,0.014198
dual_pivot,int,Organ Pipe,15849,25,0.014203
dual_pivot,int,Organ Pipe,15849,26,0.014182
dual_pivot,int,Organ Pipe,15849,27,0.014201
dual_pivot,int,Organ Pipe,15849,28,0.014178
dual_pivot,int,Organ Pipe,15849,29,0.014195
dual_pivot,int,Organ Pipe,15849,30,0.014185
dual_pivot,int,Organ Pipe,15849,Representative,0.014169
