Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_sort,int,Nearly Sorted,12589,1,0.165767
std_sort,int,Nearly Sorted,12589,2,0.159061
std_sort,int,Nearly Sorted,12589,3,0.149658
std_sort,int,Nearly Sorted,12589,4,0.144537
std_sort,int,Nearly Sorted,12589,5,0.144116
std_sort,int,Nearly Sorted,12589,6,0.143456
std_sort,int,Nearly Sorted,12589,7,0.145642
std_sort,int,Nearly Sorted,12589,8,0.146781
std_sort,int,Nearly Sorted,12589,9,0.144837
std_sort,int,Nearly Sorted,12589,10,0.15329
std_sort,int,Nearly Sorted,12589,11,0.153482
std_sort,int,Nearly Sorted,12589,12,0.152567
std_sort,int,Nearly Sorted,12589,13,0.152002
std_sort,int,Nearly Sorted,12589,14,0.152048
std_sort,int,Nearly Sorted,12589,15,0.168104
std_sort,int,Nearly Sorted,12589,16,0.160502
std_sort,int,Nearly Sorted,12589,17,0.148259
std_sort,int,Nearly Sorted,12589,18,0.165102
std_sort,int,Nearly Sorted,12589,19,0.158625
std_sort,int,Nearly Sorted,12589,20,0.154507
std_sort,int,Nearly Sorted,12589,21,0.152629
std_sort,int,Nearly Sorted,12589,22,0.152192
std_sort,int,Nearly Sorted,12589,23,0.151468
std_sort,int,Nearly Sorted,12589,24,0.148563
std_sort,int,Nearly Sorted,12589,25,0.138576
std_sort,int,Nearly Sorted,12589,26,0.138523
std_sort,int,Nearly Sorted,12589,27,0.138513
std_sort,int,Nearly Sorted,12589,28,0.138102
std_sort,int,Nearly Sorted,12589,29,0.137611
std_sort,int,Nearly Sorted,12589,30,0.137478
std_sort,int,Nearly Sorted,12589,Representative,0.149238
