Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_sort,int,Nearly Sorted,12589,1,0.401872
std_sort,int,Nearly Sorted,12589,2,0.154623
std_sort,int,Nearly Sorted,12589,3,0.199876
std_sort,int,Nearly Sorted,12589,4,0.275745
std_sort,int,Nearly Sorted,12589,5,0.506716
std_sort,int,Nearly Sorted,12589,6,0.562871
std_sort,int,Nearly Sorted,12589,7,0.589565
std_sort,int,Nearly Sorted,12589,8,0.62102
std_sort,int,Nearly Sorted,12589,9,0.738134
std_sort,int,Nearly Sorted,12589,10,0.145836
std_sort,int,Nearly Sorted,12589,11,0.153302
std_sort,int,Nearly Sorted,12589,12,0.168843
std_sort,int,Nearly Sorted,12589,13,0.158223
std_sort,int,Nearly Sorted,12589,14,0.156526
std_sort,int,Nearly Sorted,12589,15,0.159978
std_sort,int,Nearly Sorted,12589,16,0.186534
std_sort,int,Nearly Sorted,12589,17,0.151475
std_sort,int,Nearly Sorted,12589,18,0.157929
std_sort,int,Nearly Sorted,12589,19,0.157211
std_sort,int,Nearly Sorted,12589,20,0.147963
std_sort,int,Nearly Sorted,12589,21,0.20127
std_sort,int,Nearly Sorted,12589,22,0.322112
std_sort,int,Nearly Sorted,12589,23,0.558661
std_sort,int,Nearly Sorted,12589,24,0.589576
std_sort,int,Nearly Sorted,12589,25,0.570731
std_sort,int,Nearly Sorted,12589,26,0.590366
std_sort,int,Nearly Sorted,12589,27,0.539048
std_sort,int,Nearly Sorted,12589,28,0.605894
std_sort,int,Nearly Sorted,12589,29,0.535099
std_sort,int,Nearly Sorted,12589,30,0.608312
std_sort,int,Nearly Sorted,12589,Representative,0.145836
