Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_sort,double,Random,6310,1,0.774124
std_sort,double,Random,6310,2,0.736877
std_sort,double,Random,6310,3,0.859725
std_sort,double,Random,6310,4,0.751541
std_sort,double,Random,6310,5,0.736575
std_sort,double,Random,6310,6,0.749587
std_sort,double,Random,6310,7,0.328089
std_sort,double,Random,6310,8,0.197222
std_sort,double,Random,6310,9,0.194609
std_sort,double,Random,6310,10,0.20358
std_sort,double,Random,6310,11,0.201304
std_sort,double,Random,6310,12,0.200959
std_sort,double,Random,6310,13,0.205388
std_sort,double,Random,6310,14,0.204516
std_sort,double,Random,6310,15,0.20019
std_sort,double,Random,6310,16,0.321804
std_sort,double,Random,6310,17,0.226755
std_sort,double,Random,6310,18,0.201555
std_sort,double,Random,6310,19,0.413107
std_sort,double,Random,6310,20,0.195434
std_sort,double,Random,6310,21,0.326757
std_sort,double,Random,6310,22,0.661306
std_sort,double,Random,6310,23,0.742838
std_sort,double,Random,6310,24,0.764424
std_sort,double,Random,6310,25,0.744541
std_sort,double,Random,6310,26,0.803887
std_sort,double,Random,6310,27,0.768644
std_sort,double,Random,6310,28,0.767812
std_sort,double,Random,6310,29,0.752397
std_sort,double,Random,6310,30,0.765111
std_sort,double,Random,6310,Representative,0.194609
