Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_sort,double,Random,6310,1,0.212471
std_sort,double,Random,6310,2,0.211096
std_sort,double,Random,6310,3,0.200271
std_sort,double,Random,6310,4,0.198777
std_sort,double,Random,6310,5,0.197034
std_sort,double,Random,6310,6,0.198242
std_sort,double,Random,6310,7,0.196406
std_sort,double,Random,6310,8,0.195517
std_sort,double,Random,6310,9,0.195391
std_sort,double,Random,6310,10,0.194691
std_sort,double,Random,6310,11,0.193834
std_sort,double,Random,6310,12,0.193275
std_sort,double,Random,6310,13,0.193304
std_sort,double,Random,6310,14,0.192704
std_sort,double,Random,6310,15,0.192541
std_sort,double,Random,6310,16,0.197618
std_sort,double,Random,6310,17,0.194477
std_sort,double,Random,6310,18,0.192037
std_sort,double,Random,6310,19,0.191533
std_sort,double,Random,6310,20,0.232985
std_sort,double,Random,6310,21,0.193672
std_sort,double,Random,6310,22,0.191323
std_sort,double,Random,6310,23,0.191134
std_sort,double,Random,6310,24,0.190544
std_sort,double,Random,6310,25,0.190061
std_sort,double,Random,6310,26,0.189386
std_sort,double,Random,6310,27,0.190256
std_sort,double,Random,6310,28,0.18932
std_sort,double,Random,6310,29,0.189617
std_sort,double,Random,6310,30,0.189763
std_sort,double,Random,6310,Representative,0.1947
