Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_sort,double,50% Unique,10000,1,0.368951
std_sort,double,50% Unique,10000,2,0.33773
std_sort,double,50% Unique,10000,3,0.337096
std_sort,double,50% Unique,10000,4,0.333766
std_sort,double,50% Unique,10000,5,0.333119
std_sort,double,50% Unique,10000,6,0.332818
std_sort,double,50% Unique,10000,7,0.334127
std_sort,double,50% Unique,10000,8,0.332425
std_sort,double,50% Unique,10000,9,0.33227
std_sort,double,50% Unique,10000,10,0.331627
std_sort,double,50% Unique,10000,11,0.331418
std_sort,double,50% Unique,10000,12,0.326146
std_sort,double,50% Unique,10000,13,0.333492
std_sort,double,50% Unique,10000,14,0.348655
std_sort,double,50% Unique,10000,15,0.327802
std_sort,double,50% Unique,10000,16,0.351114
std_sort,double,50% Unique,10000,17,0.345013
std_sort,double,50% Unique,10000,18,0.344023
std_sort,double,50% Unique,10000,19,0.341353
std_sort,double,50% Unique,10000,20,0.353008
std_sort,double,50% Unique,10000,21,0.360998
std_sort,double,50% Unique,10000,22,0.391739
std_sort,double,50% Unique,10000,23,0.390189
std_sort,double,50% Unique,10000,24,0.47273
std_sort,double,50% Unique,10000,25,0.377103
std_sort,double,50% Unique,10000,26,0.350606
std_sort,double,50% Unique,10000,27,0.34109
std_sort,double,50% Unique,10000,28,0.335494
std_sort,double,50% Unique,10000,29,0.330257
std_sort,double,50% Unique,10000,30,0.331878
std_sort,double,50% Unique,10000,Representative,0.326146
