Algorithm,Type,Pattern,Size,Iteration,Time(ms)
dual_pivot,int,50% Unique,1000,1,0.016825
dual_pivot,int,50% Unique,1000,2,0.024452
dual_pivot,int,50% Unique,1000,3,0.022013
dual_pivot,int,50% Unique,1000,4,0.039386
dual_pivot,int,50% Unique,1000,5,0.048132
dual_pivot,int,50% Unique,1000,6,0.036965
dual_pivot,int,50% Unique,1000,7,0.056577
dual_pivot,int,50% Unique,1000,8,0.099153
dual_pivot,int,50% Unique,1000,9,0.039251
dual_pivot,int,50% Unique,1000,10,0.057399
dual_pivot,int,50% Unique,1000,11,0.043977
dual_pivot,int,50% Unique,1000,12,0.033401
dual_pivot,int,50% Unique,1000,13,0.04966
dual_pivot,int,50% Unique,1000,14,0.043237
dual_pivot,int,50% Unique,1000,15,0.079882
dual_pivot,int,50% Unique,1000,16,0.078431
dual_pivot,int,50% Unique,1000,17,0.080865
dual_pivot,int,50% Unique,1000,18,0.080426
dual_pivot,int,50% Unique,1000,19,0.079944
dual_pivot,int,50% Unique,1000,20,0.080345
dual_pivot,int,50% Unique,1000,21,0.079375
dual_pivot,int,50% Unique,1000,22,0.078574
dual_pivot,int,50% Unique,1000,23,0.079217
dual_pivot,int,50% Unique,1000,24,0.147355
dual_pivot,int,50% Unique,1000,25,0.078961
dual_pivot,int,50% Unique,1000,26,0.07969
dual_pivot,int,50% Unique,1000,27,0.078891
dual_pivot,int,50% Unique,1000,28,0.07899
dual_pivot,int,50% Unique,1000,29,0.062759
dual_pivot,int,50% Unique,1000,30,0.063613
dual_pivot,int,50% Unique,1000,Representative,0.016825
