Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_sort,double,Sawtooth,63096,1,1.20241
std_sort,double,Sawtooth,63096,2,1.32457
std_sort,double,Sawtooth,63096,3,1.39151
std_sort,double,Sawtooth,63096,4,3.24387
std_sort,double,Sawtooth,63096,5,4.36327
std_sort,double,Sawtooth,63096,6,3.60511
std_sort,double,Sawtooth,63096,7,3.25514
std_sort,double,Sawtooth,63096,8,4.19635
std_sort,double,Sawtooth,63096,9,3.87613
std_sort,double,Sawtooth,63096,10,1.17661
std_sort,double,Sawtooth,63096,11,1.22283
std_sort,double,Sawtooth,63096,12,1.18909
std_sort,double,Sawtooth,63096,13,1.1904
std_sort,double,Sawtooth,63096,14,1.17406
std_sort,double,Sawtooth,63096,15,1.20489
std_sort,double,Sawtooth,63096,16,1.17985
std_sort,double,Sawtooth,63096,17,1.2323
std_sort,double,Sawtooth,63096,18,1.18758
std_sort,double,Sawtooth,63096,19,1.19918
std_sort,double,Sawtooth,63096,20,1.21067
std_sort,double,Sawtooth,63096,21,1.17605
std_sort,double,Sawtooth,63096,22,2.40558
std_sort,double,Sawtooth,63096,23,3.28196
std_sort,double,Sawtooth,63096,24,3.31823
std_sort,double,Sawtooth,63096,25,1.21194
std_sort,double,Sawtooth,63096,26,1.20882
std_sort,double,Sawtooth,63096,27,1.39214
std_sort,double,Sawtooth,63096,28,1.69721
std_sort,double,Sawtooth,63096,29,4.4167
std_sort,double,Sawtooth,63096,30,4.3361
std_sort,double,Sawtooth,63096,Representative,1.17406
