Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_sort,double,Sawtooth,63096,1,1.22924
std_sort,double,Sawtooth,63096,2,1.18159
std_sort,double,Sawtooth,63096,3,1.1834
std_sort,double,Sawtooth,63096,4,1.17167
std_sort,double,Sawtooth,63096,5,1.15049
std_sort,double,Sawtooth,63096,6,1.20128
std_sort,double,Sawtooth,63096,7,1.18101
std_sort,double,Sawtooth,63096,8,1.17886
std_sort,double,Sawtooth,63096,9,1.34047
std_sort,double,Sawtooth,63096,10,1.20116
std_sort,double,Sawtooth,63096,11,1.12636
std_sort,double,Sawtooth,63096,12,1.17219
std_sort,double,Sawtooth,63096,13,1.16308
std_sort,double,Sawtooth,63096,14,1.16136
std_sort,double,Sawtooth,63096,15,1.14165
std_sort,double,Sawtooth,63096,16,1.13153
std_sort,double,Sawtooth,63096,17,1.13294
std_sort,double,Sawtooth,63096,18,1.14973
std_sort,double,Sawtooth,63096,19,1.14723
std_sort,double,Sawtooth,63096,20,1.15355
std_sort,double,Sawtooth,63096,21,1.12285
std_sort,double,Sawtooth,63096,22,1.14159
std_sort,double,Sawtooth,63096,23,1.18591
std_sort,double,Sawtooth,63096,24,1.13563
std_sort,double,Sawtooth,63096,25,1.15534
std_sort,double,Sawtooth,63096,26,1.15842
std_sort,double,Sawtooth,63096,27,1.13693
std_sort,double,Sawtooth,63096,28,1.24812
std_sort,double,Sawtooth,63096,29,1.13423
std_sort,double,Sawtooth,63096,30,1.17421
std_sort,double,Sawtooth,63096,Representative,1.16385
