Algorithm,Type,Pattern,Size,Iteration,Time(ms)
qsort,int,90% Unique,158489,1,11.9927
qsort,int,90% Unique,158489,2,11.753
qsort,int,90% Unique,158489,3,11.5345
qsort,int,90% Unique,158489,4,12.2469
qsort,int,90% Unique,158489,5,11.7311
qsort,int,90% Unique,158489,6,11.7402
qsort,int,90% Unique,158489,7,12.0141
qsort,int,90% Unique,158489,8,11.5463
qsort,int,90% Unique,158489,9,12.4195
qsort,int,90% Unique,158489,10,11.814
qsort,int,90% Unique,158489,11,11.54
qsort,int,90% Unique,158489,12,11.7039
qsort,int,90% Unique,158489,13,11.5787
qsort,int,90% Unique,158489,14,11.7271
qsort,int,90% Unique,158489,15,11.5374
qsort,int,90% Unique,158489,16,11.5965
qsort,int,90% Unique,158489,17,11.8929
qsort,int,90% Unique,158489,18,12.0558
qsort,int,90% Unique,158489,19,11.8143
qsort,int,90% Unique,158489,20,11.7104
qsort,int,90% Unique,158489,21,11.531
qsort,int,90% Unique,158489,22,11.7912
qsort,int,90% Unique,158489,23,11.8912
qsort,int,90% Unique,158489,24,11.6482
qsort,int,90% Unique,158489,25,11.8228
qsort,int,90% Unique,158489,26,11.9934
qsort,int,90% Unique,158489,27,12.2826
qsort,int,90% Unique,158489,28,11.8904
qsort,int,90% Unique,158489,29,11.5059
qsort,int,90% Unique,158489,30,12.2819
qsort,int,90% Unique,158489,Representative,11.5059
