Algorithm,Type,Pattern,Size,Iteration,Time(ms)
qsort,int,90% Unique,158489,1,11.5922
qsort,int,90% Unique,158489,2,11.5292
qsort,int,90% Unique,158489,3,11.4889
qsort,int,90% Unique,158489,4,11.5248
qsort,int,90% Unique,158489,5,11.4488
qsort,int,90% Unique,158489,6,11.4618
qsort,int,90% Unique,158489,7,12.132
qsort,int,90% Unique,158489,8,12.2776
qsort,int,90% Unique,158489,9,11.9578
qsort,int,90% Unique,158489,10,11.987
qsort,int,90% Unique,158489,11,11.7146
qsort,int,90% Unique,158489,12,12.1806
qsort,int,90% Unique,158489,13,12.209
qsort,int,90% Unique,158489,14,12.3336
qsort,int,90% Unique,158489,15,11.5566
qsort,int,90% Unique,158489,16,11.47
qsort,int,90% Unique,158489,17,11.5998
qsort,int,90% Unique,158489,18,11.504
qsort,int,90% Unique,158489,19,11.509
qsort,int,90% Unique,158489,20,11.8877
qsort,int,90% Unique,158489,21,11.7167
qsort,int,90% Unique,158489,22,11.4879
qsort,int,90% Unique,158489,23,11.522
qsort,int,90% Unique,158489,24,11.5658
qsort,int,90% Unique,158489,25,11.5821
qsort,int,90% Unique,158489,26,11.6412
qsort,int,90% Unique,158489,27,11.4742
qsort,int,90% Unique,158489,28,11.685
qsort,int,90% Unique,158489,29,11.7987
qsort,int,90% Unique,158489,30,11.8596
qsort,int,90% Unique,158489,Representative,11.6817
