Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_sort,int,50% Unique,158489,1,6.53257
std_sort,int,50% Unique,158489,2,6.46123
std_sort,int,50% Unique,158489,3,6.36603
std_sort,int,50% Unique,158489,4,6.43321
std_sort,int,50% Unique,158489,5,6.4326
std_sort,int,50% Unique,158489,6,6.47098
std_sort,int,50% Unique,158489,7,6.4562
std_sort,int,50% Unique,158489,8,6.54721
std_sort,int,50% Unique,158489,9,6.40952
std_sort,int,50% Unique,158489,10,6.73991
std_sort,int,50% Unique,158489,11,6.53078
std_sort,int,50% Unique,158489,12,7.0676
std_sort,int,50% Unique,158489,13,6.44555
std_sort,int,50% Unique,158489,14,6.44671
std_sort,int,50% Unique,158489,15,6.57433
std_sort,int,50% Unique,158489,16,6.66005
std_sort,int,50% Unique,158489,17,6.539
std_sort,int,50% Unique,158489,18,6.354
std_sort,int,50% Unique,158489,19,6.47691
std_sort,int,50% Unique,158489,20,6.52659
std_sort,int,50% Unique,158489,21,6.51688
std_sort,int,50% Unique,158489,22,6.75514
std_sort,int,50% Unique,158489,23,7.05653
std_sort,int,50% Unique,158489,24,6.93612
std_sort,int,50% Unique,158489,25,7.57782
std_sort,int,50% Unique,158489,26,6.5617
std_sort,int,50% Unique,158489,27,6.58688
std_sort,int,50% Unique,158489,28,6.66372
std_sort,int,50% Unique,158489,29,6.51665
std_sort,int,50% Unique,158489,30,6.57487
std_sort,int,50% Unique,158489,Representative,6.57378
