Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_sort,int,50% Unique,158489,1,6.3191
std_sort,int,50% Unique,158489,2,6.38226
std_sort,int,50% Unique,158489,3,6.31523
std_sort,int,50% Unique,158489,4,6.52177
std_sort,int,50% Unique,158489,5,6.26452
std_sort,int,50% Unique,158489,6,6.18594
std_sort,int,50% Unique,158489,7,6.23246
std_sort,int,50% Unique,158489,8,6.26309
std_sort,int,50% Unique,158489,9,6.54661
std_sort,int,50% Unique,158489,10,6.29476
std_sort,int,50% Unique,158489,11,6.38366
std_sort,int,50% Unique,158489,12,6.28042
std_sort,int,50% Unique,158489,13,6.36529
std_sort,int,50% Unique,158489,14,6.38112
std_sort,int,50% Unique,158489,15,6.38266
std_sort,int,50% Unique,158489,16,6.24161
std_sort,int,50% Unique,158489,17,6.2501
std_sort,int,50% Unique,158489,18,6.34374
std_sort,int,50% Unique,158489,19,6.33434
std_sort,int,50% Unique,158489,20,6.60298
std_sort,int,50% Unique,158489,21,6.31549
std_sort,int,50% Unique,158489,22,6.35208
std_sort,int,50% Unique,158489,23,6.52492
std_sort,int,50% Unique,158489,24,6.21163
std_sort,int,50% Unique,158489,25,6.20821
std_sort,int,50% Unique,158489,26,6.18308
std_sort,int,50% Unique,158489,27,6.89566
std_sort,int,50% Unique,158489,28,6.72106
std_sort,int,50% Unique,158489,29,6.35768
std_sort,int,50% Unique,158489,30,6.21195
std_sort,int,50% Unique,158489,Representative,6.18308
