Algorithm,Type,Pattern,Size,Iteration,Time(ms)
qsort,double,Nearly Sorted,6310,1,0.771132
qsort,double,Nearly Sorted,6310,2,0.732145
qsort,double,Nearly Sorted,6310,3,0.721661
qsort,double,Nearly Sorted,6310,4,0.766896
qsort,double,Nearly Sorted,6310,5,0.722018
qsort,double,Nearly Sorted,6310,6,0.718719
qsort,double,Nearly Sorted,6310,7,0.828874
qsort,double,Nearly Sorted,6310,8,0.743072
qsort,double,Nearly Sorted,6310,9,0.743287
qsort,double,Nearly Sorted,6310,10,0.741103
qsort,double,Nearly Sorted,6310,11,0.924785
qsort,double,Nearly Sorted,6310,12,0.742367
qsort,double,Nearly Sorted,6310,13,0.784027
qsort,double,Nearly Sorted,6310,14,0.749269
qsort,double,Nearly Sorted,6310,15,0.775006
qsort,double,Nearly Sorted,6310,16,0.72265
qsort,double,Nearly Sorted,6310,17,0.721656
qsort,double,Nearly Sorted,6310,18,0.754906
qsort,double,Nearly Sorted,6310,19,0.743914
qsort,double,Nearly Sorted,6310,20,0.765011
qsort,double,Nearly Sorted,6310,21,0.766262
qsort,double,Nearly Sorted,6310,22,0.217906
qsort,double,Nearly Sorted,6310,23,0.203084
qsort,double,Nearly Sorted,6310,24,0.205375
qsort,double,Nearly Sorted,6310,25,0.207987
qsort,double,Nearly Sorted,6310,26,0.208211
qsort,double,Nearly Sorted,6310,27,0.203642
qsort,double,Nearly Sorted,6310,28,0.201241
qsort,double,Nearly Sorted,6310,29,0.198023
qsort,double,Nearly Sorted,6310,30,0.197965
qsort,double,Nearly Sorted,6310,Representative,0.197965
