Algorithm,Type,Pattern,Size,Iteration,Time(ms)
qsort,double,Nearly Sorted,6310,1,0.239345
qsort,double,Nearly Sorted,6310,2,0.210111
qsort,double,Nearly Sorted,6310,3,0.205412
qsort,double,Nearly Sorted,6310,4,0.203653
qsort,double,Nearly Sorted,6310,5,0.203464
qsort,double,Nearly Sorted,6310,6,0.19698
qsort,double,Nearly Sorted,6310,7,0.203465
qsort,double,Nearly Sorted,6310,8,0.212892
qsort,double,Nearly Sorted,6310,9,0.2092
qsort,double,Nearly Sorted,6310,10,0.200073
qsort,double,Nearly Sorted,6310,11,0.198594
qsort,double,Nearly Sorted,6310,12,0.199455
qsort,double,Nearly Sorted,6310,13,0.195597
qsort,double,Nearly Sorted,6310,14,0.188254
qsort,double,Nearly Sorted,6310,15,0.189951
qsort,double,Nearly Sorted,6310,16,0.189732
qsort,double,Nearly Sorted,6310,17,0.187692
qsort,double,Nearly Sorted,6310,18,0.186997
qsort,double,Nearly Sorted,6310,19,0.192766
qsort,double,Nearly Sorted,6310,20,0.211212
qsort,double,Nearly Sorted,6310,21,0.204717
qsort,double,Nearly Sorted,6310,22,0.201799
qsort,double,Nearly Sorted,6310,23,0.210213
qsort,double,Nearly Sorted,6310,24,0.205011
qsort,double,Nearly Sorted,6310,25,0.197147
qsort,double,Nearly Sorted,6310,26,0.18592
qsort,double,Nearly Sorted,6310,27,0.185544
qsort,double,Nearly Sorted,6310,28,0.18583
qsort,double,Nearly Sorted,6310,29,0.18577
qsort,double,Nearly Sorted,6310,30,0.186896
qsort,double,Nearly Sorted,6310,Representative,0.197736
