Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_stable_sort,int,Random,63096,1,2.61822
std_stable_sort,int,Random,63096,2,2.76939
std_stable_sort,int,Random,63096,3,2.93723
std_stable_sort,int,Random,63096,4,2.78709
std_stable_sort,int,Random,63096,5,3.00647
std_stable_sort,int,Random,63096,6,2.65762
std_stable_sort,int,Random,63096,7,2.66114
std_stable_sort,int,Random,63096,8,2.67029
std_stable_sort,int,Random,63096,9,2.72213
std_stable_sort,int,Random,63096,10,2.64949
std_stable_sort,int,Random,63096,11,2.60135
std_stable_sort,int,Random,63096,12,2.58298
std_stable_sort,int,Random,63096,13,2.63773
std_stable_sort,int,Random,63096,14,2.60159
std_stable_sort,int,Random,63096,15,2.69203
std_stable_sort,int,Random,63096,16,2.67256
std_stable_sort,int,Random,63096,17,2.63261
std_stable_sort,int,Random,63096,18,2.63076
std_stable_sort,int,Random,63096,19,2.6353
std_stable_sort,int,Random,63096,20,2.63027
std_stable_sort,int,Random,63096,21,2.83259
std_stable_sort,int,Random,63096,22,2.70097
std_stable_sort,int,Random,63096,23,2.65916
std_stable_sort,int,Random,63096,24,2.68154
std_stable_sort,int,Random,63096,25,2.68902
std_stable_sort,int,Random,63096,26,2.69995
std_stable_sort,int,Random,63096,27,2.66832
std_stable_sort,int,Random,63096,28,2.624
std_stable_sort,int,Random,63096,29,2.66251
std_stable_sort,int,Random,63096,30,2.71421
std_stable_sort,int,Random,63096,Representative,2.58298
