Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_stable_sort,int,Random,63096,1,3.00693
std_stable_sort,int,Random,63096,2,3.10778
std_stable_sort,int,Random,63096,3,2.99195
std_stable_sort,int,Random,63096,4,3.14656
std_stable_sort,int,Random,63096,5,3.07971
std_stable_sort,int,Random,63096,6,3.05402
std_stable_sort,int,Random,63096,7,3.27895
std_stable_sort,int,Random,63096,8,3.43037
std_stable_sort,int,Random,63096,9,3.1702
std_stable_sort,int,Random,63096,10,3.17012
std_stable_sort,int,Random,63096,11,3.07017
std_stable_sort,int,Random,63096,12,3.08195
std_stable_sort,int,Random,63096,13,3.07105
std_stable_sort,int,Random,63096,14,3.0537
std_stable_sort,int,Random,63096,15,3.07639
std_stable_sort,int,Random,63096,16,3.12132
std_stable_sort,int,Random,63096,17,3.54988
std_stable_sort,int,Random,63096,18,3.25786
std_stable_sort,int,Random,63096,19,3.18526
std_stable_sort,int,Random,63096,20,3.05188
std_stable_sort,int,Random,63096,21,3.10377
std_stable_sort,int,Random,63096,22,3.04131
std_stable_sort,int,Random,63096,23,2.99266
std_stable_sort,int,Random,63096,24,3.0097
std_stable_sort,int,Random,63096,25,2.9708
std_stable_sort,int,Random,63096,26,3.03221
std_stable_sort,int,Random,63096,27,3.57165
std_stable_sort,int,Random,63096,28,3.0499
std_stable_sort,int,Random,63096,29,3.22533
std_stable_sort,int,Random,63096,30,3.08283
std_stable_sort,int,Random,63096,Representative,3.1041
