Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_stable_sort,double,Nearly Sorted,25119,1,0.400408
std_stable_sort,double,Nearly Sorted,25119,2,0.468364
std_stable_sort,double,Nearly Sorted,25119,3,0.419864
std_stable_sort,double,Nearly Sorted,25119,4,0.394099
std_stable_sort,double,Nearly Sorted,25119,5,0.386415
std_stable_sort,double,Nearly Sorted,25119,6,0.380655
std_stable_sort,double,Nearly Sorted,25119,7,0.386721
std_stable_sort,double,Nearly Sorted,25119,8,0.378493
std_stable_sort,double,Nearly Sorted,25119,9,0.375145
std_stable_sort,double,Nearly Sorted,25119,10,0.374516
std_stable_sort,double,Nearly Sorted,25119,11,0.410631
std_stable_sort,double,Nearly Sorted,25119,12,0.437141
std_stable_sort,double,Nearly Sorted,25119,13,0.427341
std_stable_sort,double,Nearly Sorted,25119,14,0.419937
std_stable_sort,double,Nearly Sorted,25119,15,0.40011
std_stable_sort,double,Nearly Sorted,25119,16,0.425377
std_stable_sort,double,Nearly Sorted,25119,17,0.419104
std_stable_sort,double,Nearly Sorted,25119,18,0.389865
std_stable_sort,double,Nearly Sorted,25119,19,0.384832
std_stable_sort,double,Nearly Sorted,25119,20,0.397701
std_stable_sort,double,Nearly Sorted,25119,21,0.424725
std_stable_sort,double,Nearly Sorted,25119,22,0.429656
std_stable_sort,double,Nearly Sorted,25119,23,0.421299
std_stable_sort,double,Nearly Sorted,25119,24,0.386697
std_stable_sort,double,Nearly Sorted,25119,25,0.394868
std_stable_sort,double,Nearly Sorted,25119,26,0.40442
std_stable_sort,double,Nearly Sorted,25119,27,0.416906
std_stable_sort,double,Nearly Sorted,25119,28,0.454463
std_stable_sort,double,Nearly Sorted,25119,29,0.426245
std_stable_sort,double,Nearly Sorted,25119,30,0.405182
std_stable_sort,double,Nearly Sorted,25119,Representative,0.405959
