Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_stable_sort,double,Nearly Sorted,25119,1,1.28107
std_stable_sort,double,Nearly Sorted,25119,2,1.22389
std_stable_sort,double,Nearly Sorted,25119,3,1.4009
std_stable_sort,double,Nearly Sorted,25119,4,1.46136
std_stable_sort,double,Nearly Sorted,25119,5,1.42364
std_stable_sort,double,Nearly Sorted,25119,6,1.37057
std_stable_sort,double,Nearly Sorted,25119,7,1.6715
std_stable_sort,double,Nearly Sorted,25119,8,1.4996
std_stable_sort,double,Nearly Sorted,25119,9,1.44958
std_stable_sort,double,Nearly Sorted,25119,10,1.44146
std_stable_sort,double,Nearly Sorted,25119,11,1.36917
std_stable_sort,double,Nearly Sorted,25119,12,1.43742
std_stable_sort,double,Nearly Sorted,25119,13,1.36463
std_stable_sort,double,Nearly Sorted,25119,14,1.40511
std_stable_sort,double,Nearly Sorted,25119,15,1.49929
std_stable_sort,double,Nearly Sorted,25119,16,1.48828
std_stable_sort,double,Nearly Sorted,25119,17,1.46918
std_stable_sort,double,Nearly Sorted,25119,18,1.61452
std_stable_sort,double,Nearly Sorted,25119,19,1.6286
std_stable_sort,double,Nearly Sorted,25119,20,1.84603
std_stable_sort,double,Nearly Sorted,25119,21,1.50163
std_stable_sort,double,Nearly Sorted,25119,22,1.51305
std_stable_sort,double,Nearly Sorted,25119,23,1.55412
std_stable_sort,double,Nearly Sorted,25119,24,1.51812
std_stable_sort,double,Nearly Sorted,25119,25,1.52993
std_stable_sort,double,Nearly Sorted,25119,26,1.30666
std_stable_sort,double,Nearly Sorted,25119,27,1.39462
std_stable_sort,double,Nearly Sorted,25119,28,0.983658
std_stable_sort,double,Nearly Sorted,25119,29,1.30015
std_stable_sort,double,Nearly Sorted,25119,30,1.39478
std_stable_sort,double,Nearly Sorted,25119,Representative,0.983658
