Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_sort,double,Random,630957,1,29.1816
std_sort,double,Random,630957,2,29.1847
std_sort,double,Random,630957,3,29.1857
std_sort,double,Random,630957,4,28.4556
std_sort,double,Random,630957,5,28.892
std_sort,double,Random,630957,6,28.4908
std_sort,double,Random,630957,7,28.7311
std_sort,double,Random,630957,8,28.6689
std_sort,double,Random,630957,9,28.8886
std_sort,double,Random,630957,10,28.7325
std_sort,double,Random,630957,11,31.9586
std_sort,double,Random,630957,12,28.9537
std_sort,double,Random,630957,13,28.7371
std_sort,double,Random,630957,14,28.7355
std_sort,double,Random,630957,15,31.754
std_sort,double,Random,630957,16,28.6574
std_sort,double,Random,630957,17,29.6553
std_sort,double,Random,630957,18,28.7497
std_sort,double,Random,630957,19,28.6759
std_sort,double,Random,630957,20,28.7307
std_sort,double,Random,630957,21,28.8051
std_sort,double,Random,630957,22,36.0127
std_sort,double,Random,630957,23,29.7178
std_sort,double,Random,630957,24,28.8628
std_sort,double,Random,630957,25,28.7538
std_sort,double,Random,630957,26,29.3204
std_sort,double,Random,630957,27,28.9405
std_sort,double,Random,630957,28,28.7043
std_sort,double,Random,630957,29,29.0719
std_sort,double,Random,630957,30,30.3038
std_sort,double,Random,630957,Representative,28.4556
