Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_sort,double,Random,630957,1,31.0557
std_sort,double,Random,630957,2,31.7802
std_sort,double,Random,630957,3,31.7597
std_sort,double,Random,630957,4,30.288
std_sort,double,Random,630957,5,30.9216
std_sort,double,Random,630957,6,30.6826
std_sort,double,Random,630957,7,30.424
std_sort,double,Random,630957,8,30.3945
std_sort,double,Random,630957,9,30.5369
std_sort,double,Random,630957,10,29.3462
std_sort,double,Random,630957,11,30.3316
std_sort,double,Random,630957,12,29.5702
std_sort,double,Random,630957,13,30.0027
std_sort,double,Random,630957,14,30.2402
std_sort,double,Random,630957,15,30.2174
std_sort,double,Random,630957,16,30.321
std_sort,double,Random,630957,17,29.9902
std_sort,double,Random,630957,18,30.3983
std_sort,double,Random,630957,19,30.1691
std_sort,double,Random,630957,20,31.1629
std_sort,double,Random,630957,21,31.1042
std_sort,double,Random,630957,22,31.3125
std_sort,double,Random,630957,23,33.1009
std_sort,double,Random,630957,24,31.1752
std_sort,double,Random,630957,25,31.086
std_sort,double,Random,630957,26,31.7967
std_sort,double,Random,630957,27,30.9612
std_sort,double,Random,630957,28,30.0286
std_sort,double,Random,630957,29,31.6239
std_sort,double,Random,630957,30,31.9252
std_sort,double,Random,630957,Representative,30.7106
