Algorithm,Type,Pattern,Size,Iteration,Time(ms)
dual_pivot,int,Organ Pipe,63096,1,0.129611
dual_pivot,int,Organ Pipe,63096,2,0.132915
dual_pivot,int,Organ Pipe,63096,3,0.116714
dual_pivot,int,Organ Pipe,63096,4,0.116914
dual_pivot,int,Organ Pipe,63096,5,0.109674
dual_pivot,int,Organ Pipe,63096,6,0.141319
dual_pivot,int,Organ Pipe,63096,7,0.362479
dual_pivot,int,Organ Pipe,63096,8,0.169778
dual_pivot,int,Organ Pipe,63096,9,0.12534
dual_pivot,int,Organ Pipe,63096,10,0.120976
dual_pivot,int,Organ Pipe,63096,11,0.117013
dual_pivot,int,Organ Pipe,63096,12,0.117605
dual_pivot,int,Organ Pipe,63096,13,0.10453
dual_pivot,int,Organ Pipe,63096,14,0.104532
dual_pivot,int,Organ Pipe,63096,15,0.10455
dual_pivot,int,Organ Pipe,63096,16,0.107614
dual_pivot,int,Organ Pipe,63096,17,0.115183
dual_pivot,int,Organ Pipe,63096,18,0.117356
dual_pivot,int,Organ Pipe,63096,19,0.117212
dual_pivot,int,Organ Pipe,63096,20,0.127789
dual_pivot,int,Organ Pipe,63096,21,0.153374
dual_pivot,int,Organ Pipe,63096,22,0.118289
dual_pivot,int,Organ Pipe,63096,23,0.117761
dual_pivot,int,Organ Pipe,63096,24,0.117245
dual_pivot,int,Organ Pipe,63096,25,0.116964
dual_pivot,int,Organ Pipe,63096,26,0.116959
dual_pivot,int,Organ Pipe,63096,27,0.121418
dual_pivot,int,Organ Pipe,63096,28,0.114484
dual_pivot,int,Organ Pipe,63096,29,0.113762
dual_pivot,int,Organ Pipe,63096,30,0.111588
dual_pivot,int,Organ Pipe,63096,Representative,0.120637
