Algorithm,Type,Pattern,Size,Iteration,Time(ms)
dual_pivot,int,Organ Pipe,63096,1,0.121242
dual_pivot,int,Organ Pipe,63096,2,0.116412
dual_pivot,int,Organ Pipe,63096,3,0.100509
dual_pivot,int,Organ Pipe,63096,4,0.096416
dual_pivot,int,Organ Pipe,63096,5,0.096639
dual_pivot,int,Organ Pipe,63096,6,0.11608
dual_pivot,int,Organ Pipe,63096,7,0.105674
dual_pivot,int,Organ Pipe,63096,8,0.099542
dual_pivot,int,Organ Pipe,63096,9,0.0967
dual_pivot,int,Organ Pipe,63096,10,0.096669
dual_pivot,int,Organ Pipe,63096,11,0.106357
dual_pivot,int,Organ Pipe,63096,12,0.098578
dual_pivot,int,Organ Pipe,63096,13,0.107148
dual_pivot,int,Organ Pipe,63096,14,0.139652
dual_pivot,int,Organ Pipe,63096,15,0.101038
dual_pivot,int,Organ Pipe,63096,16,0.098678
dual_pivot,int,Organ Pipe,63096,17,0.098995
dual_pivot,int,Organ Pipe,63096,18,0.09857
dual_pivot,int,Organ Pipe,63096,19,0.099689
dual_pivot,int,Organ Pipe,63096,20,0.098184
dual_pivot,int,Organ Pipe,63096,21,0.098332
dual_pivot,int,Organ Pipe,63096,22,0.098257
dual_pivot,int,Organ Pipe,63096,23,0.10066
dual_pivot,int,Organ Pipe,63096,24,0.096415
dual_pivot,int,Organ Pipe,63096,25,0.096399
dual_pivot,int,Organ Pipe,63096,26,0.096434
dual_pivot,int,Organ Pipe,63096,27,0.096441
dual_pivot,int,Organ Pipe,63096,28,0.096236
dual_pivot,int,Organ Pipe,63096,29,0.096705
dual_pivot,int,Organ Pipe,63096,30,0.096679
dual_pivot,int,Organ Pipe,63096,Representative,0.096236
