Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_sort,int,90% Unique,31623,1,1.60449
std_sort,int,90% Unique,31623,2,3.66508
std_sort,int,90% Unique,31623,3,2.60612
std_sort,int,90% Unique,31623,4,3.72309
std_sort,int,90% Unique,31623,5,4.31582
std_sort,int,90% Unique,31623,6,3.80584
std_sort,int,90% Unique,31623,7,4.10068
std_sort,int,90% Unique,31623,8,4.02571
std_sort,int,90% Unique,31623,9,3.74294
std_sort,int,90% Unique,31623,10,3.63388
std_sort,int,90% Unique,31623,11,3.76529
std_sort,int,90% Unique,31623,12,3.78082
std_sort,int,90% Unique,31623,13,2.22208
std_sort,int,90% Unique,31623,14,2.84508
std_sort,int,90% Unique,31623,15,3.46448
std_sort,int,90% Unique,31623,16,3.91255
std_sort,int,90% Unique,31623,17,3.94009
std_sort,int,90% Unique,31623,18,3.93001
std_sort,int,90% Unique,31623,19,3.78389
std_sort,int,90% Unique,31623,20,3.56425
std_sort,int,90% Unique,31623,21,3.58656
std_sort,int,90% Unique,31623,22,3.61705
std_sort,int,90% Unique,31623,23,3.61867
std_sort,int,90% Unique,31623,24,3.44864
std_sort,int,90% Unique,31623,25,3.86937
std_sort,int,90% Unique,31623,26,3.85521
std_sort,int,90% Unique,31623,27,3.77306
std_sort,int,90% Unique,31623,28,3.77463
std_sort,int,90% Unique,31623,29,3.63927
std_sort,int,90% Unique,31623,30,2.0768
std_sort,int,90% Unique,31623,Representative,1.60449
