Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_sort,int,90% Unique,31623,1,1.22286
std_sort,int,90% Unique,31623,2,1.12701
std_sort,int,90% Unique,31623,3,1.20324
std_sort,int,90% Unique,31623,4,1.1427
std_sort,int,90% Unique,31623,5,1.2247
std_sort,int,90% Unique,31623,6,1.20684
std_sort,int,90% Unique,31623,7,1.17527
std_sort,int,90% Unique,31623,8,1.16132
std_sort,int,90% Unique,31623,9,1.22901
std_sort,int,90% Unique,31623,10,1.21707
std_sort,int,90% Unique,31623,11,1.179
std_sort,int,90% Unique,31623,12,1.20189
std_sort,int,90% Unique,31623,13,1.29592
std_sort,int,90% Unique,31623,14,1.18121
std_sort,int,90% Unique,31623,15,1.16013
std_sort,int,90% Unique,31623,16,1.29975
std_sort,int,90% Unique,31623,17,1.26822
std_sort,int,90% Unique,31623,18,1.23299
std_sort,int,90% Unique,31623,19,1.25209
std_sort,int,90% Unique,31623,20,1.22157
std_sort,int,90% Unique,31623,21,1.16724
std_sort,int,90% Unique,31623,22,1.17793
std_sort,int,90% Unique,31623,23,1.17381
std_sort,int,90% Unique,31623,24,1.15043
std_sort,int,90% Unique,31623,25,1.15065
std_sort,int,90% Unique,31623,26,1.14359
std_sort,int,90% Unique,31623,27,1.14758
std_sort,int,90% Unique,31623,28,1.13706
std_sort,int,90% Unique,31623,29,1.13244
std_sort,int,90% Unique,31623,30,1.14925
std_sort,int,90% Unique,31623,Representative,1.18347
