Algorithm,Type,Pattern,Size,Iteration,Time(ms)
dual_pivot,int,90% Unique,15849,1,0.456326
dual_pivot,int,90% Unique,15849,2,0.485237
dual_pivot,int,90% Unique,15849,3,0.452035
dual_pivot,int,90% Unique,15849,4,0.452143
dual_pivot,int,90% Unique,15849,5,0.45214
dual_pivot,int,90% Unique,15849,6,0.451252
dual_pivot,int,90% Unique,15849,7,0.452938
dual_pivot,int,90% Unique,15849,8,0.453207
dual_pivot,int,90% Unique,15849,9,0.460174
dual_pivot,int,90% Unique,15849,10,0.525899
dual_pivot,int,90% Unique,15849,11,0.519519
dual_pivot,int,90% Unique,15849,12,0.561579
dual_pivot,int,90% Unique,15849,13,0.508543
dual_pivot,int,90% Unique,15849,14,0.673971
dual_pivot,int,90% Unique,15849,15,0.548994
dual_pivot,int,90% Unique,15849,16,0.569919
dual_pivot,int,90% Unique,15849,17,0.55502
dual_pivot,int,90% Unique,15849,18,0.618693
dual_pivot,int,90% Unique,15849,19,0.51869
dual_pivot,int,90% Unique,15849,20,0.587438
dual_pivot,int,90% Unique,15849,21,0.517695
dual_pivot,int,90% Unique,15849,22,0.530225
dual_pivot,int,90% Unique,15849,23,0.587647
dual_pivot,int,90% Unique,15849,24,0.618058
dual_pivot,int,90% Unique,15849,25,0.87461
dual_pivot,int,90% Unique,15849,26,0.809285
dual_pivot,int,90% Unique,15849,27,1.03334
dual_pivot,int,90% Unique,15849,28,0.589281
dual_pivot,int,90% Unique,15849,29,0.587374
dual_pivot,int,90% Unique,15849,30,0.592971
dual_pivot,int,90% Unique,15849,Representative,0.54058
