Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_sort,double,Sawtooth,31623,1,0.596293
std_sort,double,Sawtooth,31623,2,0.590283
std_sort,double,Sawtooth,31623,3,0.570873
std_sort,double,Sawtooth,31623,4,0.546707
std_sort,double,Sawtooth,31623,5,0.601361
std_sort,double,Sawtooth,31623,6,0.576805
std_sort,double,Sawtooth,31623,7,0.558906
std_sort,double,Sawtooth,31623,8,0.561402
std_sort,double,Sawtooth,31623,9,0.557571
std_sort,double,Sawtooth,31623,10,0.572383
std_sort,double,Sawtooth,31623,11,0.564381
std_sort,double,Sawtooth,31623,12,0.581297
std_sort,double,Sawtooth,31623,13,0.569255
std_sort,double,Sawtooth,31623,14,0.541153
std_sort,double,Sawtooth,31623,15,0.610633
std_sort,double,Sawtooth,31623,16,0.578125
std_sort,double,Sawtooth,31623,17,0.553888
std_sort,double,Sawtooth,31623,18,0.544253
std_sort,double,Sawtooth,31623,19,0.664133
std_sort,double,Sawtooth,31623,20,0.609001
std_sort,double,Sawtooth,31623,21,0.609672
std_sort,double,Sawtooth,31623,22,0.681242
std_sort,double,Sawtooth,31623,23,0.655143
std_sort,double,Sawtooth,31623,24,0.552632
std_sort,double,Sawtooth,31623,25,0.639444
std_sort,double,Sawtooth,31623,26,0.610667
std_sort,double,Sawtooth,31623,27,0.604749
std_sort,double,Sawtooth,31623,28,0.607036
std_sort,double,Sawtooth,31623,29,0.569998
std_sort,double,Sawtooth,31623,30,0.552412
std_sort,double,Sawtooth,31623,Representative,0.541153
